Keywords,TF-IDF
sponsor,4.490428515390098
special,4.490428515390098
car,4.490428515390098
august,4.713572066704308
santos,4.713572066704308
family,4.713572066704308
district,4.84710345932883
donation,4.84710345932883
approve,4.84710345932883
item,4.84710345932883
annual,4.84710345932883
approval,5.001254139156089
fund,5.001254139156089
rule,5.001254139156089
subject,5.001254139156089
committee,5.001254139156089
councilmember,5.183575695950044
cohen,5.183575695950044
environment,5.183575695950044
accept,5.183575695950044
alviso,5.183575695950044
physical,5.406719247264253
honorable,5.406719247264253
result,5.406719247264253
september,5.406719247264253
service,5.406719247264253
exempt,5.406719247264253
mayor,5.406719247264253
activity,5.406719247264253
project,5.406719247264253
taber,5.406719247264253
temporary,5.406719247264253
community,5.406719247264253
toni,5.406719247264253
street,5.406719247264253
classic,5.406719247264253
use,5.406719247264253
change,5.406719247264253
open,5.694401319716034
expenditure,5.694401319716034
business,5.694401319716034
material,5.694401319716034
raffle,5.694401319716034
receive,5.694401319716034
fundraising,5.694401319716034
cmc,5.694401319716034
gift,5.694401319716034
group,5.694401319716034
regard,5.694401319716034
hold,5.694401319716034
parking,5.694401319716034
recommendation,5.694401319716034
prize,5.694401319716034
expend,5.694401319716034
cash,5.694401319716034
date,5.694401319716034
david,5.694401319716034
support,5.694401319716034
card,5.694401319716034
disclosure,5.694401319716034
propose,5.694401319716034
individual,5.694401319716034
report,5.694401319716034
public,5.694401319716034
ceqa,5.694401319716034
purchase,5.694401319716034
area,5.694401319716034
question,6.099866427824199
recommend,6.099866427824199
pursuant,6.099866427824199
referral,6.099866427824199
prime,6.099866427824199
process,6.099866427824199
removal,6.099866427824199
proceed,6.099866427824199
procedure,6.099866427824199
prior,6.099866427824199
auto,6.099866427824199
requirement,6.099866427824199
vintage,6.099866427824199
vibrant,6.099866427824199
vendor,6.099866427824199
value,6.099866427824199
truck,6.099866427824199
tone,6.099866427824199
thoroughfare,6.099866427824199
tend,6.099866427824199
submit,6.099866427824199
action,6.099866427824199
sponsorship,6.099866427824199
administrative,6.099866427824199
set,6.099866427824199
sell,6.099866427824199
schedule,6.099866427824199
scatter,6.099866427824199
post,6.099866427824199
allow,6.099866427824199
rod,6.099866427824199
review,6.099866427824199
rev,6.099866427824199
restaurant,6.099866427824199
resident,6.099866427824199
require,6.099866427824199
adopt,6.099866427824199
minor,6.099866427824199
page,6.099866427824199
festive,6.099866427824199
february,6.099866427824199
amenity,6.099866427824199
extensive,6.099866427824199
exist,6.099866427824199
analysis,6.099866427824199
enthusiast,6.099866427824199
ensure,6.099866427824199
enable,6.099866427824199
effect,6.099866427824199
array,6.099866427824199
discover,6.099866427824199
direction,6.099866427824199
department,6.099866427824199
craft,6.099866427824199
arrive,6.099866427824199
compliance,6.099866427824199
art,6.099866427824199
associate,6.099866427824199
clean,6.099866427824199
citywide,6.099866427824199
atmosphere,6.099866427824199
budgetary,6.099866427824199
bay,6.099866427824199
background,6.099866427824199
fill,6.099866427824199
permanent,6.099866427824199
financial,6.099866427824199
free,6.099866427824199
outreach,6.099866427824199
organize,6.099866427824199
organization,6.099866427824199
observance,6.099866427824199
north,6.099866427824199
normal,6.099866427824199
neighboring,6.099866427824199
negligible,6.099866427824199
attract,6.099866427824199
marina,6.099866427824199
main,6.099866427824199
lot,6.099866427824199
litter,6.099866427824199
land,6.099866427824199
kind,6.099866427824199
jewelry,6.099866427824199
visitor,6.099866427824199
interest,6.099866427824199
intend,6.099866427824199
inception,6.099866427824199
hot,6.099866427824199
hit,6.099866427824199
highlight,6.099866427824199
graffiti,6.099866427824199
government,6.099866427824199
food,6.099866427824199
website,6.099866427824199
