Keywords,TF-IDF
sponsored,4.502549875922443
special,4.502549875922443
santos,4.725693427236653
car,4.725693427236653
august,4.725693427236653
family,4.725693427236653
donations,4.859224819861176
district,4.859224819861176
annual,4.859224819861176
rules,5.013375499688434
subject,5.013375499688434
approval,5.013375499688434
approve,5.013375499688434
committee,5.013375499688434
funds,5.013375499688434
item,5.013375499688434
events,5.013375499688434
environment,5.1956970564823886
cohen,5.1956970564823886
accept,5.1956970564823886
alviso,5.1956970564823886
taber,5.418840607796598
project,5.418840607796598
exempt,5.418840607796598
mayor,5.418840607796598
september,5.418840607796598
services,5.418840607796598
councilmember,5.418840607796598
toni,5.418840607796598
community,5.418840607796598
physical,5.418840607796598
classic,5.418840607796598
resulting,5.418840607796598
changes,5.418840607796598
temporary,5.418840607796598
honorable,5.418840607796598
activities,5.418840607796598
held,5.706522680248379
groups,5.706522680248379
proposed,5.706522680248379
expend,5.706522680248379
raffle,5.706522680248379
expenditure,5.706522680248379
gift,5.706522680248379
fundraising,5.706522680248379
public,5.706522680248379
support,5.706522680248379
report,5.706522680248379
individuals,5.706522680248379
purchase,5.706522680248379
prizes,5.706522680248379
received,5.706522680248379
area,5.706522680248379
cash,5.706522680248379
ceqa,5.706522680248379
use,5.706522680248379
cmc,5.706522680248379
businesses,5.706522680248379
cars,5.706522680248379
street,5.706522680248379
cards,5.706522680248379
david,5.706522680248379
disclosure,5.706522680248379
materials,5.706522680248379
parking,5.706522680248379
open,5.706522680248379
recommendation,5.706522680248379
date,5.706522680248379
questions,6.111987788356544
parts,6.111987788356544
procedures,6.111987788356544
permanent,6.111987788356544
vintage,6.111987788356544
post,6.111987788356544
prime,6.111987788356544
processed,6.111987788356544
proceed,6.111987788356544
pursuant,6.111987788356544
prior,6.111987788356544
vibrant,6.111987788356544
referral,6.111987788356544
submit,6.111987788356544
streets,6.111987788356544
tend,6.111987788356544
sponsorship,6.111987788356544
thoroughfare,6.111987788356544
tone,6.111987788356544
setting,6.111987788356544
selling,6.111987788356544
scheduled,6.111987788356544
trucks,6.111987788356544
recommended,6.111987788356544
scattered,6.111987788356544
rods,6.111987788356544
value,6.111987788356544
vendors,6.111987788356544
reviewed,6.111987788356544
rev,6.111987788356544
restaurants,6.111987788356544
residents,6.111987788356544
requires,6.111987788356544
requirements,6.111987788356544
removal,6.111987788356544
page,6.111987788356544
outreach,6.111987788356544
interest,6.111987788356544
organization,6.111987788356544
ensure,6.111987788356544
enable,6.111987788356544
effect,6.111987788356544
discover,6.111987788356544
direction,6.111987788356544
departments,6.111987788356544
crafts,6.111987788356544
councilmembers,6.111987788356544
compliance,6.111987788356544
clean,6.111987788356544
citywide,6.111987788356544
budgetary,6.111987788356544
bay,6.111987788356544
enthusiasts,6.111987788356544
background,6.111987788356544
attract,6.111987788356544
atmosphere,6.111987788356544
associated,6.111987788356544
arts,6.111987788356544
arrive,6.111987788356544
array,6.111987788356544
approved,6.111987788356544
analysis,6.111987788356544
amenities,6.111987788356544
allow,6.111987788356544
adopted,6.111987788356544
administrative,6.111987788356544
action,6.111987788356544
auto,6.111987788356544
organized,6.111987788356544
existing,6.111987788356544
february,6.111987788356544
observance,6.111987788356544
north,6.111987788356544
normal,6.111987788356544
neighboring,6.111987788356544
negligible,6.111987788356544
minor,6.111987788356544
marina,6.111987788356544
main,6.111987788356544
lots,6.111987788356544
litter,6.111987788356544
land,6.111987788356544
kind,6.111987788356544
jewelry,6.111987788356544
extensive,6.111987788356544
items,6.111987788356544
intended,6.111987788356544
inception,6.111987788356544
hot,6.111987788356544
hits,6.111987788356544
highlights,6.111987788356544
having,6.111987788356544
graffiti,6.111987788356544
government,6.111987788356544
free,6.111987788356544
food,6.111987788356544
financial,6.111987788356544
fill,6.111987788356544
festive,6.111987788356544
visitors,6.111987788356544
website,6.111987788356544
