Keywords,TF-IDF
approve,4.114995694380809
special,4.18398856586776
sponsored,4.258096538021482
dumpster,4.258096538021482
august,4.425150622684648
day,4.520460802488973
funds,4.520460802488973
events,4.520460802488973
donations,4.877135746427705
expenditure,4.877135746427705
rules,4.877135746427705
scheduled,4.877135746427705
neighborhood,5.0312864262549635
subject,5.0312864262549635
committee,5.0312864262549635
district,5.213607983048918
saturday,5.213607983048918
environment,5.213607983048918
cohen,5.213607983048918
accept,5.213607983048918
item,5.213607983048918
approval,5.213607983048918
vinci,5.213607983048918
park,5.213607983048918
flickinger,5.436751534363128
held,5.436751534363128
honorable,5.436751534363128
public,5.436751534363128
mayor,5.436751534363128
project,5.436751534363128
october,5.436751534363128
exempt,5.436751534363128
resulting,5.436751534363128
physical,5.436751534363128
september,5.436751534363128
activities,5.436751534363128
councilmember,5.436751534363128
services,5.436751534363128
days,5.436751534363128
taber,5.436751534363128
temporary,5.436751534363128
brooktree,5.436751534363128
changes,5.436751534363128
toni,5.436751534363128
date,5.724433606814909
support,5.724433606814909
recommendation,5.724433606814909
individuals,5.724433606814909
items,5.724433606814909
tuesday,5.724433606814909
materials,5.724433606814909
proposed,5.724433606814909
use,5.724433606814909
open,5.724433606814909
received,5.724433606814909
fundraising,5.724433606814909
groups,5.724433606814909
expend,5.724433606814909
report,5.724433606814909
drive,5.724433606814909
ceqa,5.724433606814909
cash,5.724433606814909
community,5.724433606814909
businesses,5.724433606814909
cmc,5.724433606814909
disclosure,5.724433606814909
proceed,6.1298987149230735
procedures,6.1298987149230735
prior,6.1298987149230735
processed,6.1298987149230735
way,6.1298987149230735
post,6.1298987149230735
website,6.1298987149230735
safely,6.1298987149230735
requirements,6.1298987149230735
reviewed,6.1298987149230735
provide,6.1298987149230735
pursuant,6.1298987149230735
questions,6.1298987149230735
place,6.1298987149230735
retroactively,6.1298987149230735
submit,6.1298987149230735
recommended,6.1298987149230735
residents,6.1298987149230735
referral,6.1298987149230735
removal,6.1298987149230735
requires,6.1298987149230735
ulster,6.1298987149230735
rev,6.1298987149230735
interest,6.1298987149230735
page,6.1298987149230735
dispose,6.1298987149230735
direction,6.1298987149230735
departments,6.1298987149230735
councilmembers,6.1298987149230735
conveniently,6.1298987149230735
compliance,6.1298987149230735
clean,6.1298987149230735
citywide,6.1298987149230735
budgetary,6.1298987149230735
bring,6.1298987149230735
background,6.1298987149230735
associated,6.1298987149230735
array,6.1298987149230735
approved,6.1298987149230735
appropriate,6.1298987149230735
analysis,6.1298987149230735
adopted,6.1298987149230735
administrative,6.1298987149230735
action,6.1298987149230735
effect,6.1298987149230735
enable,6.1298987149230735
ensure,6.1298987149230735
existing,6.1298987149230735
organization,6.1298987149230735
opportunity,6.1298987149230735
observance,6.1298987149230735
normal,6.1298987149230735
negligible,6.1298987149230735
minor,6.1298987149230735
local,6.1298987149230735
litter,6.1298987149230735
land,6.1298987149230735
permanent,6.1298987149230735
kind,6.1298987149230735
health,6.1298987149230735
having,6.1298987149230735
graffiti,6.1298987149230735
government,6.1298987149230735
free,6.1298987149230735
follow,6.1298987149230735
financial,6.1298987149230735
february,6.1298987149230735
fallingtree,6.1298987149230735
wednesday,6.1298987149230735
wide,6.1298987149230735
