Keywords,TF-IDF
approve,4.026503932220745
special,4.160035324845268
sponsor,4.2341432969989885
dumpster,4.2341432969989885
day,4.2341432969989885
august,4.401197381662156
fund,4.49650756146648
donation,4.853182505405213
item,4.853182505405213
expenditure,4.853182505405213
rule,4.853182505405213
schedule,4.853182505405213
committee,5.007333185232471
subject,5.007333185232471
neighborhood,5.007333185232471
cohen,5.189654742026425
councilmember,5.189654742026425
saturday,5.189654742026425
park,5.189654742026425
district,5.189654742026425
accept,5.189654742026425
environment,5.189654742026425
vinci,5.189654742026425
approval,5.189654742026425
result,5.412798293340635
hold,5.412798293340635
honorable,5.412798293340635
exempt,5.412798293340635
mayor,5.412798293340635
flickinger,5.412798293340635
temporary,5.412798293340635
taber,5.412798293340635
activity,5.412798293340635
toni,5.412798293340635
service,5.412798293340635
brooktree,5.412798293340635
public,5.412798293340635
october,5.412798293340635
change,5.412798293340635
physical,5.412798293340635
september,5.412798293340635
project,5.412798293340635
report,5.700480365792417
group,5.700480365792417
regard,5.700480365792417
propose,5.700480365792417
recommendation,5.700480365792417
receive,5.700480365792417
open,5.700480365792417
material,5.700480365792417
individual,5.700480365792417
fundraising,5.700480365792417
cmc,5.700480365792417
tuesday,5.700480365792417
disclosure,5.700480365792417
date,5.700480365792417
support,5.700480365792417
business,5.700480365792417
expend,5.700480365792417
cash,5.700480365792417
community,5.700480365792417
ceqa,5.700480365792417
use,5.700480365792417
drive,5.700480365792417
question,6.10594547390058
process,6.10594547390058
website,6.10594547390058
provide,6.10594547390058
proceed,6.10594547390058
pursuant,6.10594547390058
submit,6.10594547390058
safely,6.10594547390058
recommend,6.10594547390058
ulster,6.10594547390058
referral,6.10594547390058
way,6.10594547390058
procedure,6.10594547390058
review,6.10594547390058
removal,6.10594547390058
rev,6.10594547390058
retroactively,6.10594547390058
require,6.10594547390058
resident,6.10594547390058
requirement,6.10594547390058
prior,6.10594547390058
land,6.10594547390058
place,6.10594547390058
enable,6.10594547390058
effect,6.10594547390058
dispose,6.10594547390058
direction,6.10594547390058
department,6.10594547390058
conveniently,6.10594547390058
compliance,6.10594547390058
clean,6.10594547390058
citywide,6.10594547390058
budgetary,6.10594547390058
bring,6.10594547390058
background,6.10594547390058
associate,6.10594547390058
array,6.10594547390058
appropriate,6.10594547390058
analysis,6.10594547390058
adopt,6.10594547390058
administrative,6.10594547390058
action,6.10594547390058
ensure,6.10594547390058
post,6.10594547390058
exist,6.10594547390058
february,6.10594547390058
permanent,6.10594547390058
page,6.10594547390058
organization,6.10594547390058
opportunity,6.10594547390058
observance,6.10594547390058
normal,6.10594547390058
negligible,6.10594547390058
minor,6.10594547390058
local,6.10594547390058
litter,6.10594547390058
wednesday,6.10594547390058
kind,6.10594547390058
interest,6.10594547390058
health,6.10594547390058
graffiti,6.10594547390058
government,6.10594547390058
free,6.10594547390058
follow,6.10594547390058
financial,6.10594547390058
fallingtree,6.10594547390058
wide,6.10594547390058
