Keywords,TF-IDF
special,4.230239583518516
events,4.230239583518516
approve,4.304347555672237
august,4.471401640335404
funds,4.566711820139728
sponsored,4.566711820139728
community,4.923386764078462
district,4.923386764078462
expenditure,4.923386764078462
rules,4.923386764078462
donations,4.923386764078462
subject,5.07753744390572
jimenez,5.07753744390572
committee,5.07753744390572
scheduled,5.07753744390572
councilmember,5.259859000699674
services,5.259859000699674
accept,5.259859000699674
great,5.259859000699674
item,5.259859000699674
environment,5.259859000699674
oaks,5.259859000699674
public,5.259859000699674
chief,5.259859000699674
activities,5.259859000699674
approval,5.259859000699674
honorable,5.483002552013883
toni,5.483002552013883
project,5.483002552013883
temporary,5.483002552013883
free,5.483002552013883
taber,5.483002552013883
physical,5.483002552013883
exempt,5.483002552013883
movie,5.483002552013883
resulting,5.483002552013883
mayor,5.483002552013883
coffee,5.483002552013883
changes,5.483002552013883
september,5.483002552013883
night,5.483002552013883
police,5.770684624465665
raffle,5.770684624465665
listed,5.770684624465665
fundraising,5.770684624465665
open,5.770684624465665
disclosure,5.770684624465665
gift,5.770684624465665
proposed,5.770684624465665
recommendation,5.770684624465665
received,5.770684624465665
groups,5.770684624465665
cmc,5.770684624465665
ceqa,5.770684624465665
materials,5.770684624465665
cash,5.770684624465665
expend,5.770684624465665
date,5.770684624465665
exceed,5.770684624465665
support,5.770684624465665
cards,5.770684624465665
prizes,5.770684624465665
use,5.770684624465665
businesses,5.770684624465665
drive,5.770684624465665
individuals,5.770684624465665
budget,5.770684624465665
purchase,5.770684624465665
report,5.770684624465665
health,5.770684624465665
provide,6.176149732573829
processed,6.176149732573829
proceed,6.176149732573829
procedures,6.176149732573829
prior,6.176149732573829
permanent,6.176149732573829
place,6.176149732573829
post,6.176149732573829
requires,6.176149732573829
questions,6.176149732573829
submit,6.176149732573829
southside,6.176149732573829
social,6.176149732573829
snow,6.176149732573829
sergio,6.176149732573829
safety,6.176149732573829
reviewed,6.176149732573829
rev,6.176149732573829
resources,6.176149732573829
pursuant,6.176149732573829
residents,6.176149732573829
parks,6.176149732573829
requirements,6.176149732573829
removal,6.176149732573829
relations,6.176149732573829
related,6.176149732573829
referral,6.176149732573829
recreation,6.176149732573829
recommended,6.176149732573829
rd,6.176149732573829
requiring,6.176149732573829
park,6.176149732573829
items,6.176149732573829
organization,6.176149732573829
existing,6.176149732573829
ensure,6.176149732573829
engagement,6.176149732573829
enable,6.176149732573829
effect,6.176149732573829
distancing,6.176149732573829
directly,6.176149732573829
direction,6.176149732573829
departments,6.176149732573829
department,6.176149732573829
councilmembers,6.176149732573829
cottle,6.176149732573829
compliance,6.176149732573829
clean,6.176149732573829
citywide,6.176149732573829
center,6.176149732573829
budgetary,6.176149732573829
background,6.176149732573829
associated,6.176149732573829
approved,6.176149732573829
appropriate,6.176149732573829
analysis,6.176149732573829
adopted,6.176149732573829
administrative,6.176149732573829
action,6.176149732573829
family,6.176149732573829
page,6.176149732573829
february,6.176149732573829
follow,6.176149732573829
opportunity,6.176149732573829
observance,6.176149732573829
normal,6.176149732573829
neighborhood,6.176149732573829
negligible,6.176149732573829
minor,6.176149732573829
members,6.176149732573829
masks,6.176149732573829
local,6.176149732573829
litter,6.176149732573829
land,6.176149732573829
kind,6.176149732573829
website,6.176149732573829
issues,6.176149732573829
interest,6.176149732573829
including,6.176149732573829
held,6.176149732573829
hear,6.176149732573829
having,6.176149732573829
graffiti,6.176149732573829
government,6.176149732573829
giusti,6.176149732573829
games,6.176149732573829
friendly,6.176149732573829
food,6.176149732573829
financial,6.176149732573829
wellness,6.176149732573829
