Keywords,TF-IDF
special,4.192825147668258
approve,4.192825147668258
august,4.433987204485146
fund,4.529297384289471
sponsor,4.529297384289471
district,4.8859723282282035
expenditure,4.8859723282282035
community,4.8859723282282035
rule,4.8859723282282035
donation,4.8859723282282035
subject,5.0401230080554615
jimenez,5.0401230080554615
councilmember,5.0401230080554615
item,5.0401230080554615
committee,5.0401230080554615
schedule,5.0401230080554615
environment,5.222444564849416
service,5.222444564849416
chief,5.222444564849416
accept,5.222444564849416
public,5.222444564849416
approval,5.222444564849416
activity,5.222444564849416
oaks,5.222444564849416
great,5.222444564849416
honorable,5.445588116163626
result,5.445588116163626
exempt,5.445588116163626
mayor,5.445588116163626
project,5.445588116163626
movie,5.445588116163626
night,5.445588116163626
free,5.445588116163626
physical,5.445588116163626
september,5.445588116163626
change,5.445588116163626
toni,5.445588116163626
temporary,5.445588116163626
taber,5.445588116163626
coffee,5.445588116163626
disclosure,5.733270188615407
health,5.733270188615407
card,5.733270188615407
receive,5.733270188615407
individual,5.733270188615407
raffle,5.733270188615407
business,5.733270188615407
budget,5.733270188615407
material,5.733270188615407
purchase,5.733270188615407
group,5.733270188615407
support,5.733270188615407
propose,5.733270188615407
use,5.733270188615407
prize,5.733270188615407
open,5.733270188615407
police,5.733270188615407
park,5.733270188615407
list,5.733270188615407
cash,5.733270188615407
recommendation,5.733270188615407
require,5.733270188615407
regard,5.733270188615407
expend,5.733270188615407
cmc,5.733270188615407
drive,5.733270188615407
report,5.733270188615407
date,5.733270188615407
exceed,5.733270188615407
ceqa,5.733270188615407
fundraising,5.733270188615407
department,5.733270188615407
gift,5.733270188615407
post,6.1387352967235715
safety,6.1387352967235715
procedure,6.1387352967235715
snow,6.1387352967235715
proceed,6.1387352967235715
process,6.1387352967235715
sergio,6.1387352967235715
review,6.1387352967235715
rev,6.1387352967235715
prior,6.1387352967235715
referral,6.1387352967235715
submit,6.1387352967235715
provide,6.1387352967235715
southside,6.1387352967235715
pursuant,6.1387352967235715
question,6.1387352967235715
place,6.1387352967235715
requirement,6.1387352967235715
rd,6.1387352967235715
removal,6.1387352967235715
relation,6.1387352967235715
recommend,6.1387352967235715
relate,6.1387352967235715
recreation,6.1387352967235715
social,6.1387352967235715
resident,6.1387352967235715
kind,6.1387352967235715
page,6.1387352967235715
family,6.1387352967235715
exist,6.1387352967235715
ensure,6.1387352967235715
engagement,6.1387352967235715
enable,6.1387352967235715
effect,6.1387352967235715
distancing,6.1387352967235715
directly,6.1387352967235715
direction,6.1387352967235715
cottle,6.1387352967235715
february,6.1387352967235715
compliance,6.1387352967235715
citywide,6.1387352967235715
center,6.1387352967235715
budgetary,6.1387352967235715
background,6.1387352967235715
associate,6.1387352967235715
appropriate,6.1387352967235715
analysis,6.1387352967235715
adopt,6.1387352967235715
administrative,6.1387352967235715
action,6.1387352967235715
clean,6.1387352967235715
financial,6.1387352967235715
follow,6.1387352967235715
food,6.1387352967235715
organization,6.1387352967235715
opportunity,6.1387352967235715
observance,6.1387352967235715
normal,6.1387352967235715
neighborhood,6.1387352967235715
negligible,6.1387352967235715
minor,6.1387352967235715
member,6.1387352967235715
mask,6.1387352967235715
local,6.1387352967235715
litter,6.1387352967235715
land,6.1387352967235715
website,6.1387352967235715
issue,6.1387352967235715
interest,6.1387352967235715
include,6.1387352967235715
hold,6.1387352967235715
hear,6.1387352967235715
graffiti,6.1387352967235715
government,6.1387352967235715
giusti,6.1387352967235715
game,6.1387352967235715
friendly,6.1387352967235715
permanent,6.1387352967235715
wellness,6.1387352967235715
