Keywords,TF-IDF
august,4.074675475894111
special,4.411147712515323
sjsu,4.411147712515323
sponsored,4.51650822817315
flag,4.6342912638295335
lighting,4.767822656454056
raising,4.767822656454056
donations,4.767822656454056
subject,4.921973336281314
events,4.921973336281314
approve,4.921973336281314
item,4.921973336281314
funds,4.921973336281314
peralez,5.104294893075269
state,5.104294893075269
rules,5.104294893075269
committee,5.104294893075269
accept,5.104294893075269
approval,5.104294893075269
councilmember,5.327438444389479
date,5.327438444389479
scheduled,5.327438444389479
monday,5.327438444389479
conjunction,5.327438444389479
community,5.327438444389479
retroactively,5.327438444389479
hall,5.327438444389479
district,5.327438444389479
taber,5.327438444389479
ceremonial,5.327438444389479
raul,5.327438444389479
toni,5.327438444389479
university,5.327438444389479
official,5.327438444389479
physical,5.61512051684126
cash,5.61512051684126
mayor,5.61512051684126
materials,5.61512051684126
items,5.61512051684126
approved,5.61512051684126
place,5.61512051684126
policy,5.61512051684126
recommendation,5.61512051684126
project,5.61512051684126
public,5.61512051684126
received,5.61512051684126
resulting,5.61512051684126
retroactive,5.61512051684126
services,5.61512051684126
actions,5.61512051684126
students,5.61512051684126
support,5.61512051684126
temporary,5.61512051684126
proclamations,5.61512051684126
groups,5.61512051684126
open,5.61512051684126
expenditure,5.61512051684126
displayed,5.61512051684126
display,5.61512051684126
ceqa,5.61512051684126
changes,5.61512051684126
cmc,5.61512051684126
disclosure,5.61512051684126
expend,5.61512051684126
businesses,5.61512051684126
environment,5.61512051684126
fundraising,6.020585624949423
reviewed,6.020585624949423
return,6.020585624949423
departmentsand,6.020585624949423
direction,6.020585624949423
requirements,6.020585624949423
requires,6.020585624949423
reportany,6.020585624949423
referral,6.020585624949423
recommended,6.020585624949423
budgetary,6.020585624949423
andthe,6.020585624949423
questions,6.020585624949423
resolutionno,6.020585624949423
rotunda,6.020585624949423
rulescommittee,6.020585624949423
analysis,6.020585624949423
website,6.020585624949423
variousindividuals,6.020585624949423
celebrate,6.020585624949423
tower,6.020585624949423
celebrations,6.020585624949423
taking,6.020585624949423
submit,6.020585624949423
action,6.020585624949423
come,6.020585624949423
activities,6.020585624949423
adopted,6.020585624949423
allows,6.020585624949423
councilmembers,6.020585624949423
sections,6.020585624949423
section,6.020585624949423
councilpolicy,6.020585624949423
pursuant,6.020585624949423
rotundaand,6.020585624949423
enable,6.020585624949423
proposeduse,6.020585624949423
free,6.020585624949423
february,6.020585624949423
lit,6.020585624949423
week,6.020585624949423
kind,6.020585624949423
itemsas,6.020585624949423
financial,6.020585624949423
background,6.020585624949423
interest,6.020585624949423
faculty,6.020585624949423
individuals,6.020585624949423
honorable,6.020585624949423
help,6.020585624949423
held,6.020585624949423
flags,6.020585624949423
flagshonorable,6.020585624949423
government,6.020585624949423
approvethe,6.020585624949423
fundraisingreport,6.020585624949423
incorporated,6.020585624949423
provided,6.020585624949423
normal,6.020585624949423
onthe,6.020585624949423
proposed,6.020585624949423
enhance,6.020585624949423
enjoy,6.020585624949423
processed,6.020585624949423
proceed,6.020585624949423
procedures,6.020585624949423
prior,6.020585624949423
pride,6.020585624949423
observanceof,6.020585624949423
post,6.020585624949423
plaza,6.020585624949423
blue,6.020585624949423
photos,6.020585624949423
permitted,6.020585624949423
existing,6.020585624949423
page,6.020585624949423
opportunity,6.020585624949423
campus,6.020585624949423
ensurecompliance,6.020585624949423
welcome,6.020585624949423
