Keywords,TF-IDF
special,4.214867803470662
sjsu,4.214867803470662
flag,4.320228319128488
sponsor,4.320228319128488
donation,4.571542747409394
raise,4.571542747409394
fund,4.725693427236653
lighting,4.725693427236653
accept,4.908014984030608
councilmember,4.908014984030608
committee,4.908014984030608
peralez,4.908014984030608
display,4.908014984030608
rule,4.908014984030608
approval,4.908014984030608
state,4.908014984030608
retroactively,5.131158535344817
official,5.131158535344817
schedule,5.131158535344817
hall,5.131158535344817
taber,5.131158535344817
toni,5.131158535344817
university,5.131158535344817
district,5.131158535344817
raul,5.131158535344817
monday,5.131158535344817
conjunction,5.131158535344817
community,5.131158535344817
ceremonial,5.131158535344817
disclosure,5.418840607796598
business,5.418840607796598
project,5.418840607796598
retroactive,5.418840607796598
light,5.418840607796598
material,5.418840607796598
result,5.418840607796598
ceqa,5.418840607796598
open,5.418840607796598
regard,5.418840607796598
recommendation,5.418840607796598
receive,5.418840607796598
physical,5.418840607796598
place,5.418840607796598
cash,5.418840607796598
policy,5.418840607796598
cmc,5.418840607796598
group,5.418840607796598
proclamation,5.418840607796598
section,5.418840607796598
temporary,5.418840607796598
environment,5.418840607796598
expenditure,5.418840607796598
support,5.418840607796598
student,5.418840607796598
expend,5.418840607796598
return,5.824305715904762
proposeduse,5.824305715904762
pursuant,5.824305715904762
question,5.824305715904762
celebrate,5.824305715904762
website,5.824305715904762
variousindividual,5.824305715904762
activity,5.824305715904762
tower,5.824305715904762
allow,5.824305715904762
recommend,5.824305715904762
blue,5.824305715904762
review,5.824305715904762
referral,5.824305715904762
analysis,5.824305715904762
reportany,5.824305715904762
budgetary,5.824305715904762
requirement,5.824305715904762
resolutionno,5.824305715904762
background,5.824305715904762
rotundaand,5.824305715904762
submit,5.824305715904762
approvethe,5.824305715904762
andthe,5.824305715904762
campus,5.824305715904762
rulescommittee,5.824305715904762
rotunda,5.824305715904762
plaza,5.824305715904762
proceed,5.824305715904762
help,5.824305715904762
government,5.824305715904762
fundraisingreport,5.824305715904762
fundraising,5.824305715904762
come,5.824305715904762
free,5.824305715904762
flagshonorable,5.824305715904762
financial,5.824305715904762
february,5.824305715904762
faculty,5.824305715904762
exist,5.824305715904762
ensurecompliance,5.824305715904762
enjoy,5.824305715904762
enhance,5.824305715904762
enable,5.824305715904762
councilpolicy,5.824305715904762
departmentsand,5.824305715904762
hold,5.824305715904762
process,5.824305715904762
honorable,5.824305715904762
individual,5.824305715904762
procedure,5.824305715904762
prior,5.824305715904762
pride,5.824305715904762
post,5.824305715904762
direction,5.824305715904762
photo,5.824305715904762
permit,5.824305715904762
celebration,5.824305715904762
page,5.824305715904762
opportunity,5.824305715904762
onthe,5.824305715904762
observanceof,5.824305715904762
normal,5.824305715904762
week,5.824305715904762
kind,5.824305715904762
itemsas,5.824305715904762
interest,5.824305715904762
incorporate,5.824305715904762
welcome,5.824305715904762
