Keywords,TF-IDF
project,4.295001094956933
alternative,5.196366176614412
shall,5.29352992506806
construction,5.29352992506806
site,5.356708826689592
significant,5.401160589260425
impact,5.424150107485124
historic,5.71961432037896
vibration,5.7513630186935405
mitigation,5.784152841516532
environmental,5.8531457130034825
proposed,5.8531457130034825
impacts,5.889513357174358
building,5.889513357174358
plan,5.927253685157205
development,6.0072963928307415
commercial,6.094307769820371
carlos,6.094307769820371
west,6.094307769820371
use,6.094307769820371
vmt,6.1896179496246955
jmd,6.1896179496246955
activities,6.1896179496246955
item,6.1896179496246955
nvf,6.1896179496246955
feet,6.2409112440122465
monitoring,6.2409112440122465
prior,6.2409112440122465
resources,6.294978465282522
meet,6.352136879122471
street,6.352136879122471
equipment,6.352136879122471
buildings,6.352136879122471
design,6.412761500938905
structures,6.412761500938905
implementation,6.412761500938905
director,6.412761500938905
finding,6.477300022076476
demolition,6.477300022076476
levels,6.477300022076476
ceqa,6.546292893563428
existing,6.546292893563428
unavoidable,6.546292893563428
residential,6.546292893563428
reduce,6.62040086571715
code,6.62040086571715
seven,6.62040086571715
uses,6.62040086571715
planning,6.62040086571715
units,6.62040086571715
following,6.62040086571715
applicant,6.700443573390687
avoid,6.700443573390687
bungalows,6.700443573390687
nesting,6.700443573390687
mixed,6.700443573390687
feir,6.787454950380316
style,6.787454950380316
square,6.787454950380316
materials,6.787454950380316
report,6.787454950380316
enforcement,6.787454950380316
result,6.787454950380316
eir,6.787454950380316
include,6.787454950380316
objectives,6.882765130184641
identified,6.882765130184641
information,6.882765130184641
mm,6.882765130184641
general,6.882765130184641
public,6.882765130184641
survey,6.882765130184641
preservation,6.882765130184641
space,6.882765130184641
village,6.882765130184641
section,6.882765130184641
urban,6.882765130184641
feasible,6.882765130184641
alternatives,6.882765130184641
measure,6.988125645842468
bungalow,6.988125645842468
million,6.988125645842468
documentation,6.988125645842468
standards,6.988125645842468
completed,6.988125645842468
associated,6.988125645842468
record,6.988125645842468
overriding,6.988125645842468
considerations,6.988125645842468
including,6.988125645842468
relocation,6.988125645842468
measures,6.988125645842468
land,7.105908681498851
benefits,7.105908681498851
lessen,7.105908681498851
level,7.105908681498851
support,7.105908681498851
structure,7.105908681498851
zoning,7.105908681498851
interior,7.105908681498851
prepared,7.105908681498851
methods,7.105908681498851
provide,7.105908681498851
season,7.105908681498851
retail,7.105908681498851
required,7.105908681498851
permits,7.105908681498851
cancer,7.105908681498851
findings,7.105908681498851
designation,7.105908681498851
includes,7.105908681498851
condition,7.239440074123373
deir,7.239440074123373
guidelines,7.239440074123373
health,7.239440074123373
facts,7.239440074123373
designee,7.239440074123373
find,7.239440074123373
features,7.239440074123373
craftsman,7.239440074123373
μg,7.239440074123373
birds,7.239440074123373
approval,7.239440074123373
pm,7.239440074123373
objective,7.239440074123373
new,7.239440074123373
transit,7.239440074123373
single,7.239440074123373
accordance,7.239440074123373
management,7.239440074123373
written,7.239440074123373
residence,7.393590753950631
risk,7.393590753950631
effects,7.393590753950631
safety,7.393590753950631
salvage,7.393590753950631
diesel,7.393590753950631
sampling,7.393590753950631
determine,7.393590753950631
ust,7.393590753950631
secretary,7.393590753950631
sensitive,7.393590753950631
similar,7.393590753950631
ensure,7.393590753950631
department,7.393590753950631
soil,7.393590753950631
consistent,7.393590753950631
statement,7.393590753950631
surveys,7.393590753950631
contaminated,7.393590753950631
requirements,7.393590753950631
removal,7.393590753950631
evidence,7.393590753950631
incorporated,7.393590753950631
landmarks,7.393590753950631
limits,7.393590753950631
met,7.393590753950631
migratory,7.393590753950631
identify,7.393590753950631
compliance,7.393590753950631
nests,7.393590753950631
occur,7.393590753950631
ornithologist,7.393590753950631
reporting,7.393590753950631
party,7.393590753950631
floor,7.393590753950631
period,7.393590753950631
potential,7.393590753950631
preserved,7.393590753950631
property,7.393590753950631
quality,7.393590753950631
relocate,7.393590753950631
remain,7.393590753950631
exposure,7.393590753950631
implemented,7.393590753950631
paseo,7.393590753950631
near,7.393590753950631
issuance,7.393590753950631
bird,7.393590753950631
adjacent,7.393590753950631
analyzed,7.393590753950631
area,7.393590753950631
act,7.393590753950631
buffer,7.393590753950631
based,7.393590753950631
included,7.575912310744586
permit,7.575912310744586
implement,7.575912310744586
days,7.575912310744586
housing,7.575912310744586
cumulative,7.575912310744586
areas,7.575912310744586
common,7.575912310744586
candidate,7.575912310744586
qualified,7.575912310744586
inclusive,7.575912310744586
air,7.575912310744586
provided,7.575912310744586
increased,7.575912310744586
properties,7.575912310744586
lifetime,7.575912310744586
description,7.575912310744586
program,7.575912310744586
professional,7.575912310744586
local,7.575912310744586
located,7.575912310744586
location,7.575912310744586
architectural,7.575912310744586
density,7.575912310744586
county,7.575912310744586
disturbed,7.575912310744586
respectively,7.575912310744586
restore,7.575912310744586
planned,7.575912310744586
results,7.575912310744586
documents,7.575912310744586
nearby,7.575912310744586
complete,7.575912310744586
officer,7.575912310744586
character,7.575912310744586
environmentally,7.575912310744586
envision,7.575912310744586
supporting,7.575912310744586
superior,7.575912310744586
substantially,7.575912310744586
discussed,7.575912310744586
extent,7.575912310744586
approximately,7.575912310744586
structural,7.575912310744586
additional,7.575912310744586
specifically,7.575912310744586
particulate,7.575912310744586
maximum,7.575912310744586
reviewed,7.575912310744586
rezoning,7.575912310744586
agency,7.575912310744586
state,7.575912310744586
baaqmd,7.575912310744586
growth,7.575912310744586
set,7.575912310744586
damage,7.575912310744586
form,7.575912310744586
family,7.575912310744586
spanish,7.575912310744586
grading,7.575912310744586
meets,7.799055862058796
available,7.799055862058796
matter,7.799055862058796
making,7.799055862058796
comparison,7.799055862058796
bus,7.799055862058796
loss,7.799055862058796
longer,7.799055862058796
breeding,7.799055862058796
ii,7.799055862058796
history,7.799055862058796
high,7.799055862058796
hazards,7.799055862058796
hazardous,7.799055862058796
ground,7.799055862058796
goals,7.799055862058796
established,7.799055862058796
environment,7.799055862058796
engineer,7.799055862058796
earthwork,7.799055862058796
lower,7.799055862058796
minimize,7.799055862058796
policies,7.799055862058796
auto,7.799055862058796
