Keywords,TF-IDF
holiday,3.851618771598931
observe,4.157000421150114
juneteenth,4.398162477967001
employee,4.398162477967001
june,4.493472657771326
pay,4.850147601710058
day,4.850147601710058
effective,4.850147601710058
eligible,5.004298281537317
august,5.186619838331271
recommendation,5.186619838331271
recognize,5.186619838331271
recognition,5.186619838331271
provide,5.186619838331271
department,5.186619838331271
manager,5.186619838331271
subject,5.186619838331271
result,5.409763389645481
emancipation,5.409763389645481
cost,5.409763389645481
expect,5.409763389645481
community,5.409763389645481
mayor,5.409763389645481
honorable,5.409763389645481
black,5.409763389645481
jennifer,5.409763389645481
african,5.409763389645481
time,5.409763389645481
service,5.409763389645481
year,5.697445462097262
racial,5.697445462097262
outcome,5.697445462097262
public,5.697445462097262
american,5.697445462097262
enslave,5.697445462097262
opportunity,5.697445462097262
free,5.697445462097262
equity,5.697445462097262
follow,5.697445462097262
people,5.697445462097262
adopt,5.697445462097262
page,5.697445462097262
maguire,5.697445462097262
coordinate,5.697445462097262
addition,5.697445462097262
classification,5.697445462097262
slavery,5.697445462097262
act,5.697445462097262
commission,5.697445462097262
leave,5.697445462097262
increase,5.697445462097262
budget,5.697445462097262
celebrate,5.697445462097262
relation,5.697445462097262
know,5.697445462097262
climate,5.697445462097262
smart,5.697445462097262
jr,6.1029105702054265
organizational,6.1029105702054265
website,6.1029105702054265
old,6.1029105702054265
lieu,6.1029105702054265
loss,6.1029105702054265
ultimately,6.1029105702054265
national,6.1029105702054265
mobility,6.1029105702054265
message,6.1029105702054265
memo,6.1029105702054265
unbenefited,6.1029105702054265
united,6.1029105702054265
library,6.1029105702054265
water,6.1029105702054265
officially,6.1029105702054265
outline,6.1029105702054265
schembri,6.1029105702054265
tradition,6.1029105702054265
sign,6.1029105702054265
require,6.1029105702054265
relate,6.1029105702054265
reflect,6.1029105702054265
recommend,6.1029105702054265
south,6.1029105702054265
specifically,6.1029105702054265
state,6.1029105702054265
receive,6.1029105702054265
racism,6.1029105702054265
step,6.1029105702054265
question,6.1029105702054265
structural,6.1029105702054265
joseph,6.1029105702054265
project,6.1029105702054265
progress,6.1029105702054265
productivity,6.1029105702054265
systemic,6.1029105702054265
texas,6.1029105702054265
proclamation,6.1029105702054265
president,6.1029105702054265
practice,6.1029105702054265
police,6.1029105702054265
physical,6.1029105702054265
personal,6.1029105702054265
outreach,6.1029105702054265
post,6.1029105702054265
absorb,6.1029105702054265
item,6.1029105702054265
biden,6.1029105702054265
board,6.1029105702054265
branch,6.1029105702054265
celebration,6.1029105702054265
center,6.1029105702054265
ceqa,6.1029105702054265
betterment,6.1029105702054265
change,6.1029105702054265
commemorate,6.1029105702054265
conclusion,6.1029105702054265
contribution,6.1029105702054265
coordination,6.1029105702054265
currently,6.1029105702054265
date,6.1029105702054265
close,6.1029105702054265
background,6.1029105702054265
authorization,6.1029105702054265
attorney,6.1029105702054265
action,6.1029105702054265
activity,6.1029105702054265
add,6.1029105702054265
additional,6.1029105702054265
administration,6.1029105702054265
administrative,6.1029105702054265
adoption,6.1029105702054265
agreement,6.1029105702054265
airport,6.1029105702054265
allow,6.1029105702054265
americans,6.1029105702054265
analysis,6.1029105702054265
apply,6.1029105702054265
approve,6.1029105702054265
approximately,6.1029105702054265
deliver,6.1029105702054265
dependent,6.1029105702054265
director,6.1029105702054265
disrupt,6.1029105702054265
gordon,6.1029105702054265
granger,6.1029105702054265
hall,6.1029105702054265
historic,6.1029105702054265
work,6.1029105702054265
human,6.1029105702054265
impact,6.1029105702054265
implication,6.1029105702054265
important,6.1029105702054265
improve,6.1029105702054265
include,6.1029105702054265
independence,6.1029105702054265
inequality,6.1029105702054265
inhumanity,6.1029105702054265
input,6.1029105702054265
goal,6.1029105702054265
january,6.1029105702054265
general,6.1029105702054265
freedom,6.1029105702054265
effect,6.1029105702054265
end,6.1029105702054265
energy,6.1029105702054265
ensure,6.1029105702054265
environment,6.1029105702054265
environmental,6.1029105702054265
essential,6.1029105702054265
estimate,6.1029105702054265
evaluation,6.1029105702054265
executive,6.1029105702054265
exist,6.1029105702054265
facility,6.1029105702054265
federal,6.1029105702054265
federally,6.1029105702054265
fire,6.1029105702054265
galveston,6.1029105702054265
honor,6.1029105702054265
