Keywords,TF-IDF
holiday,4.026503932220745
observed,4.314186004672526
juneteenth,4.401197381662156
june,4.49650756146648
employees,4.601868077124307
effective,4.853182505405213
day,4.853182505405213
eligible,5.007333185232471
paid,5.007333185232471
department,5.189654742026425
subject,5.189654742026425
august,5.189654742026425
manager,5.189654742026425
recommendation,5.189654742026425
recognizing,5.189654742026425
recognition,5.189654742026425
cost,5.412798293340635
emancipation,5.412798293340635
black,5.412798293340635
services,5.412798293340635
provided,5.412798293340635
jennifer,5.412798293340635
community,5.412798293340635
honorable,5.412798293340635
expected,5.412798293340635
african,5.412798293340635
holidays,5.412798293340635
mayor,5.412798293340635
time,5.412798293340635
known,5.700480365792417
coordinated,5.700480365792417
leave,5.700480365792417
increased,5.700480365792417
maguire,5.700480365792417
public,5.700480365792417
racial,5.700480365792417
opportunity,5.700480365792417
follow,5.700480365792417
employee,5.700480365792417
enslaved,5.700480365792417
page,5.700480365792417
equity,5.700480365792417
people,5.700480365792417
years,5.700480365792417
result,5.700480365792417
budget,5.700480365792417
addition,5.700480365792417
slavery,5.700480365792417
smart,5.700480365792417
relations,5.700480365792417
classifications,5.700480365792417
commission,5.700480365792417
climate,5.700480365792417
american,5.700480365792417
adopt,5.700480365792417
officially,6.10594547390058
observes,6.10594547390058
structural,6.10594547390058
step,6.10594547390058
observe,6.10594547390058
national,6.10594547390058
mobility,6.10594547390058
message,6.10594547390058
oldest,6.10594547390058
racism,6.10594547390058
memo,6.10594547390058
organizational,6.10594547390058
texas,6.10594547390058
tradition,6.10594547390058
making,6.10594547390058
loss,6.10594547390058
lieu,6.10594547390058
ultimately,6.10594547390058
library,6.10594547390058
unbenefited,6.10594547390058
united,6.10594547390058
water,6.10594547390058
website,6.10594547390058
systemic,6.10594547390058
states,6.10594547390058
outreach,6.10594547390058
outcomes,6.10594547390058
receive,6.10594547390058
questions,6.10594547390058
recommended,6.10594547390058
reflect,6.10594547390058
related,6.10594547390058
provide,6.10594547390058
joseph,6.10594547390058
progress,6.10594547390058
productivity,6.10594547390058
proclamation,6.10594547390058
required,6.10594547390058
resources,6.10594547390058
resulting,6.10594547390058
president,6.10594547390058
practices,6.10594547390058
schembri,6.10594547390058
posted,6.10594547390058
police,6.10594547390058
physical,6.10594547390058
signed,6.10594547390058
personal,6.10594547390058
pay,6.10594547390058
south,6.10594547390058
specifically,6.10594547390058
outlined,6.10594547390058
outcome,6.10594547390058
project,6.10594547390058
absorbed,6.10594547390058
item,6.10594547390058
betterment,6.10594547390058
biden,6.10594547390058
board,6.10594547390058
branches,6.10594547390058
celebrate,6.10594547390058
celebrates,6.10594547390058
celebration,6.10594547390058
background,6.10594547390058
centers,6.10594547390058
changes,6.10594547390058
closed,6.10594547390058
commemorate,6.10594547390058
conclusion,6.10594547390058
contributions,6.10594547390058
coordination,6.10594547390058
currently,6.10594547390058
ceqa,6.10594547390058
date,6.10594547390058
authorization,6.10594547390058
approximately,6.10594547390058
act,6.10594547390058
acting,6.10594547390058
action,6.10594547390058
activities,6.10594547390058
adding,6.10594547390058
additional,6.10594547390058
administration,6.10594547390058
attorney,6.10594547390058
administrative,6.10594547390058
agreement,6.10594547390058
airport,6.10594547390058
allow,6.10594547390058
americans,6.10594547390058
analysis,6.10594547390058
applies,6.10594547390058
approve,6.10594547390058
adoption,6.10594547390058
delivered,6.10594547390058
dependent,6.10594547390058
director,6.10594547390058
goals,6.10594547390058
gordon,6.10594547390058
granger,6.10594547390058
hall,6.10594547390058
historic,6.10594547390058
work,6.10594547390058
human,6.10594547390058
general,6.10594547390058
impact,6.10594547390058
important,6.10594547390058
improve,6.10594547390058
including,6.10594547390058
independence,6.10594547390058
inequality,6.10594547390058
inhumanity,6.10594547390058
input,6.10594547390058
implications,6.10594547390058
galveston,6.10594547390058
freedom,6.10594547390058
freed,6.10594547390058
disrupt,6.10594547390058
effect,6.10594547390058
ending,6.10594547390058
energy,6.10594547390058
ensuring,6.10594547390058
environment,6.10594547390058
environmental,6.10594547390058
essential,6.10594547390058
estimated,6.10594547390058
evaluation,6.10594547390058
executive,6.10594547390058
existing,6.10594547390058
facilities,6.10594547390058
federal,6.10594547390058
federally,6.10594547390058
fire,6.10594547390058
free,6.10594547390058
january,6.10594547390058
honoring,6.10594547390058
