Keywords,TF-IDF
project,4.936050208212442
site,5.223732280664223
street,5.238999752795011
building,5.254503939330976
development,5.352944012144229
public,5.462143304109221
use,5.629197388772387
plan,5.67571740440728
downtown,5.699814955986341
commercial,5.7498253765610015
area,5.775800862964262
proposed,5.775800862964262
carlos,5.829868084234538
design,5.829868084234538
hotel,5.858038961201235
permit,5.916879461224168
west,5.947651119890922
pedestrian,5.979399818205502
parking,6.012189641028493
uses,6.046091192704174
located,6.1175501566863195
chapter,6.155290484669166
analysis,6.155290484669166
general,6.155290484669166
access,6.194511197822448
bicycle,6.194511197822448
residential,6.194511197822448
consistent,6.194511197822448
land,6.277892806761499
environmental,6.277892806761499
zoning,6.277892806761499
standards,6.277892806761499
trees,6.277892806761499
level,6.277892806761499
map,6.277892806761499
property,6.277892806761499
staff,6.322344569332333
include,6.322344569332333
district,6.322344569332333
ground,6.322344569332333
buildings,6.368864584967225
floor,6.368864584967225
space,6.368864584967225
station,6.417654749136657
spaces,6.417654749136657
size,6.417654749136657
diridon,6.417654749136657
ordinance,6.417654749136657
neighborhood,6.417654749136657
section,6.4689480435242075
findings,6.4689480435242075
nos,6.523015264794483
construction,6.523015264794483
active,6.523015264794483
code,6.523015264794483
josefa,6.523015264794483
tentative,6.5801736786344325
page,6.5801736786344325
units,6.640798300450867
guidelines,6.640798300450867
designation,6.640798300450867
removal,6.640798300450867
report,6.640798300450867
frontage,6.640798300450867
community,6.640798300450867
provided,6.705336821588438
existing,6.705336821588438
exhibit,6.705336821588438
circumference,6.705336821588438
vesting,6.705336821588438
demolition,6.705336821588438
provide,6.77432969307539
height,6.77432969307539
subject,6.77432969307539
seir,6.77432969307539
tree,6.77432969307539
parcel,6.77432969307539
impact,6.77432969307539
planning,6.77432969307539
approximately,6.8484376652291115
amenities,6.8484376652291115
includes,6.8484376652291115
new,6.8484376652291115
sections,6.928480372902648
frontages,6.928480372902648
location,6.928480372902648
garage,6.928480372902648
requirements,6.928480372902648
policy,6.928480372902648
surrounding,6.928480372902648
posted,6.928480372902648
water,7.015491749892278
available,7.015491749892278
non,7.015491749892278
service,7.015491749892278
feet,7.015491749892278
corner,7.015491749892278
areas,7.015491749892278
architectural,7.015491749892278
approval,7.015491749892278
podium,7.015491749892278
sidewalk,7.110801929696603
significant,7.110801929696603
type,7.110801929696603
applicable,7.110801929696603
website,7.110801929696603
conformance,7.110801929696603
municipal,7.110801929696603
quality,7.110801929696603
mitigation,7.110801929696603
impacts,7.110801929696603
parcels,7.110801929696603
required,7.110801929696603
including,7.216162445354429
seven,7.216162445354429
dc,7.216162445354429
rooms,7.216162445354429
services,7.216162445354429
urban,7.216162445354429
historic,7.216162445354429
subdivision,7.216162445354429
levels,7.216162445354429
ceqa,7.216162445354429
entrances,7.216162445354429
scale,7.216162445354429
commission,7.216162445354429
tank,7.3339454810108125
health,7.3339454810108125
growth,7.3339454810108125
compatible,7.3339454810108125
conflict,7.3339454810108125
questions,7.3339454810108125
materials,7.3339454810108125
sidewalks,7.3339454810108125
director,7.3339454810108125
included,7.3339454810108125
entries,7.3339454810108125
vehicle,7.3339454810108125
envision,7.3339454810108125
august,7.3339454810108125
removed,7.3339454810108125
approved,7.3339454810108125
allow,7.3339454810108125
figure,7.3339454810108125
future,7.3339454810108125
oriented,7.3339454810108125
policies,7.3339454810108125
acre,7.3339454810108125
primary,7.3339454810108125
facilitate,7.3339454810108125
review,7.3339454810108125
common,7.467476873635335
result,7.467476873635335
far,7.467476873635335
respond,7.467476873635335
supplemental,7.467476873635335
following,7.467476873635335
motorcycle,7.467476873635335
comments,7.467476873635335
related,7.467476873635335
condition,7.467476873635335
leyland,7.467476873635335
line,7.467476873635335
framing,7.467476873635335
lobbies,7.467476873635335
massing,7.467476873635335
cypress,7.467476873635335
setback,7.467476873635335
sheds,7.467476873635335
high,7.467476873635335
act,7.467476873635335
adjacent,7.467476873635335
color,7.467476873635335
transparent,7.467476873635335
transportation,7.467476873635335
utility,7.467476873635335
architecture,7.467476873635335
wide,7.467476873635335
properties,7.467476873635335
cause,7.467476873635335
signage,7.621627553462593
information,7.621627553462593
lobby,7.621627553462593
measures,7.621627553462593
open,7.621627553462593
vertical,7.621627553462593
allows,7.621627553462593
large,7.621627553462593
structures,7.621627553462593
merging,7.621627553462593
reduce,7.621627553462593
contribute,7.621627553462593
entrance,7.621627553462593
pedestrians,7.621627553462593
enhance,7.621627553462593
encourage,7.621627553462593
eligible,7.621627553462593
marriott,7.621627553462593
provides,7.621627553462593
vibrant,7.621627553462593
approve,7.621627553462593
create,7.621627553462593
features,7.621627553462593
courtyard,7.621627553462593
supports,7.621627553462593
windows,7.621627553462593
wood,7.621627553462593
substantial,7.621627553462593
strategy,7.621627553462593
outreach,7.621627553462593
suites,7.621627553462593
human,7.621627553462593
based,7.621627553462593
description,7.621627553462593
outdoor,7.621627553462593
improvements,7.621627553462593
conditions,7.621627553462593
bicyclists,7.803949110256548
developed,7.803949110256548
structure,7.803949110256548
requires,7.803949110256548
different,7.803949110256548
eir,7.803949110256548
program,7.803949110256548
promote,7.803949110256548
variety,7.803949110256548
reporting,7.803949110256548
vehicular,7.803949110256548
landscaped,7.803949110256548
projects,7.803949110256548
driveways,7.803949110256548
neighborhoods,7.803949110256548
require,7.803949110256548
overall,7.803949110256548
legal,7.803949110256548
pursuant,7.803949110256548
respect,7.803949110256548
activity,7.803949110256548
identified,7.803949110256548
identifiable,7.803949110256548
wildlife,7.803949110256548
glass,7.803949110256548
work,7.803949110256548
found,7.803949110256548
accordance,7.803949110256548
accessible,7.803949110256548
habitat,7.803949110256548
safety,7.803949110256548
harmonious,7.803949110256548
hearing,7.803949110256548
heaven,7.803949110256548
horizontal,7.803949110256548
specific,7.803949110256548
roof,7.803949110256548
fish,7.803949110256548
small,7.803949110256548
apn,7.803949110256548
significance,7.803949110256548
retail,7.803949110256548
physically,7.803949110256548
facades,7.803949110256548
serve,7.803949110256548
facilities,7.803949110256548
façade,7.803949110256548
plane,7.803949110256548
walls,7.803949110256548
adopt,7.803949110256548
set,7.803949110256548
planters,7.803949110256548
incorporates,7.803949110256548
appear,7.803949110256548
standard,7.803949110256548
realm,7.803949110256548
london,7.803949110256548
minimum,7.803949110256548
notice,7.803949110256548
lot,7.803949110256548
mixed,7.803949110256548
meet,7.803949110256548
constructed,7.803949110256548
monitoring,7.803949110256548
suitable,7.803949110256548
chris,7.803949110256548
burton,7.803949110256548
support,7.803949110256548
recommend,7.803949110256548
total,7.803949110256548
tenants,7.803949110256548
transit,7.803949110256548
townplace,7.803949110256548
unavoidable,7.803949110256548
traffic,7.803949110256548
convenient,7.803949110256548
interior,8.027092661570759
feasible,8.027092661570759
preserved,8.027092661570759
received,8.027092661570759
skyline,8.027092661570759
family,8.027092661570759
failure,8.027092661570759
considerations,8.027092661570759
problems,8.027092661570759
applicant,8.027092661570759
revealing,8.027092661570759
previously,8.027092661570759
primarily,8.027092661570759
amended,8.027092661570759
exercise,8.027092661570759
exceptional,8.027092661570759
entire,8.027092661570759
entry,8.027092661570759
perception,8.027092661570759
analyzed,8.027092661570759
integrated,8.027092661570759
sign,8.027092661570759
density,8.027092661570759
injure,8.027092661570759
local,8.027092661570759
planned,8.027092661570759
circulated,8.027092661570759
acquired,8.027092661570759
runoff,8.027092661570759
housing,8.027092661570759
good,8.027092661570759
government,8.027092661570759
components,8.027092661570759
secondary,8.027092661570759
need,8.027092661570759
noise,8.027092661570759
newly,8.027092661570759
trash,8.027092661570759
historical,8.027092661570759
zero,8.027092661570759
second,8.027092661570759
merge,8.027092661570759
width,8.027092661570759
northeast,8.027092661570759
aesthetically,8.027092661570759
setbacks,8.027092661570759
item,8.027092661570759
plans,8.027092661570759
improvement,8.027092661570759
proximity,8.027092661570759
activated,8.027092661570759
addressing,8.027092661570759
followed,8.027092661570759
preservation,8.027092661570759
prepared,8.027092661570759
note,8.027092661570759
fourth,8.027092661570759
addition,8.027092661570759
september,8.027092661570759
coordinated,8.027092661570759
context,8.027092661570759
owners,8.027092661570759
variation,8.027092661570759
discussed,8.027092661570759
limited,8.027092661570759
storefronts,8.027092661570759
distributed,8.027092661570759
sufficient,8.027092661570759
storm,8.027092661570759
attract,8.027092661570759
enclosure,8.027092661570759
damage,8.027092661570759
breakfast,8.027092661570759
drop,8.027092661570759
customers,8.027092661570759
dsap,8.027092661570759
storage,8.027092661570759
stormwater,8.027092661570759
avoidably,8.027092661570759
story,8.027092661570759
denial,8.027092661570759
demand,8.027092661570759
blank,8.027092661570759
orientation,8.027092661570759
designations,8.027092661570759
designed,8.027092661570759
llc,8.027092661570759
listing,8.027092661570759
streets,8.027092661570759
determine,8.027092661570759
dedicated,8.027092661570759
upper,8.027092661570759
diagram,8.027092661570759
order,8.027092661570759
substantially,8.027092661570759
articulated,8.027092661570759
easements,8.027092661570759
creation,8.027092661570759
landscaping,8.027092661570759
criteria,8.027092661570759
management,8.027092661570759
resources,8.027092661570759
april,8.027092661570759
landmark,8.027092661570759
kitchen,8.027092661570759
lower,8.027092661570759
counts,8.027092661570759
proposes,8.314774734022539
question,8.314774734022539
recommended,8.314774734022539
links,8.314774734022539
lastly,8.314774734022539
mutually,8.314774734022539
intersection,8.314774734022539
room,8.314774734022539
recommendation,8.314774734022539
lines,8.314774734022539
multi,8.314774734022539
maintain,8.314774734022539
residents,8.314774734022539
locations,8.314774734022539
rooftop,8.314774734022539
restricts,8.314774734022539
locating,8.314774734022539
north,8.314774734022539
safe,8.314774734022539
occupied,8.314774734022539
locate,8.314774734022539
higher,8.314774734022539
james,8.314774734022539
negative,8.314774734022539
loading,8.314774734022539
possess,8.314774734022539
positive,8.314774734022539
jeopardize,8.314774734022539
people,8.314774734022539
odor,8.314774734022539
needs,8.314774734022539
pathways,8.314774734022539
practices,8.314774734022539
reducing,8.314774734022539
hours,8.314774734022539
inviting,8.314774734022539
mmrp,8.314774734022539
inventoried,8.314774734022539
relocation,8.314774734022539
private,8.314774734022539
pleasing,8.314774734022539
passenger,8.314774734022539
planner,8.314774734022539
painted,8.314774734022539
letters,8.314774734022539
intended,8.314774734022539
rehabilitation,8.314774734022539
placement,8.314774734022539
ridership,8.314774734022539
meetings,8.314774734022539
look,8.314774734022539
layers,8.314774734022539
opportunities,8.314774734022539
reviewed,8.314774734022539
mechanical,8.314774734022539
nuisance,8.314774734022539
individual,8.314774734022539
individually,8.314774734022539
indoor,8.314774734022539
informal,8.314774734022539
place,8.314774734022539
immediate,8.314774734022539
metal,8.314774734022539
reuse,8.314774734022539
lounge,8.314774734022539
implemented,8.314774734022539
importance,8.314774734022539
interference,8.314774734022539
overriding,8.314774734022539
rises,8.314774734022539
improve,8.314774734022539
planting,8.314774734022539
right,8.314774734022539
permitted,8.314774734022539
likely,8.314774734022539
replacement,8.314774734022539
intensity,8.314774734022539
provisions,8.314774734022539
residence,8.314774734022539
owner,8.314774734022539
notices,8.314774734022539
nrhp,8.314774734022539
keystone,8.314774734022539
occur,8.314774734022539
zoom,8.314774734022539
potentially,8.314774734022539
described,8.314774734022539
strong,8.314774734022539
densities,8.314774734022539
veneer,8.314774734022539
define,8.314774734022539
deck,8.314774734022539
submitted,8.314774734022539
date,8.314774734022539
dangerous,8.314774734022539
assumed,8.314774734022539
danger,8.314774734022539
attachments,8.314774734022539
attended,8.314774734022539
crhr,8.314774734022539
creating,8.314774734022539
varied,8.314774734022539
cover,8.314774734022539
designated,8.314774734022539
avoid,8.314774734022539
streetscape,8.314774734022539
dimension,8.314774734022539
easy,8.314774734022539
stair,8.314774734022539
dust,8.314774734022539
state,8.314774734022539
stated,8.314774734022539
statement,8.314774734022539
visibility,8.314774734022539
transmittal,8.314774734022539
stock,8.314774734022539
doorway,8.314774734022539
view,8.314774734022539
distinctive,8.314774734022539
vibration,8.314774734022539
approving,8.314774734022539
approximate,8.314774734022539
disease,8.314774734022539
stories,8.314774734022539
developments,8.314774734022539
behalf,8.314774734022539
corridor,8.314774734022539
help,8.314774734022539
conduct,8.314774734022539
uc,8.314774734022539
typology,8.314774734022539
types,8.314774734022539
concrete,8.314774734022539
center,8.314774734022539
treatment,8.314774734022539
changes,8.314774734022539
character,8.314774734022539
circulation,8.314774734022539
towers,8.314774734022539
complements,8.314774734022539
compatibility,8.314774734022539
comment,8.314774734022539
columns,8.314774734022539
colors,8.314774734022539
civil,8.314774734022539
cantilever,8.314774734022539
unacceptable,8.314774734022539
conflicts,8.314774734022539
conform,8.314774734022539
bike,8.314774734022539
vacate,8.314774734022539
blight,8.314774734022539
systems,8.314774734022539
utilities,8.314774734022539
box,8.314774734022539
continued,8.314774734022539
contains,8.314774734022539
economic,8.314774734022539
consists,8.314774734022539
considered,8.314774734022539
consideration,8.314774734022539
brick,8.314774734022539
connection,8.314774734022539
unreasonably,8.314774734022539
union,8.314774734022539
conforms,8.314774734022539
canopies,8.314774734022539
tankhouse,8.314774734022539
edges,8.314774734022539
views,8.314774734022539
clear,8.314774734022539
extra,8.314774734022539
exterior,8.314774734022539
square,8.314774734022539
given,8.314774734022539
glazed,8.314774734022539
wall,8.314774734022539
shown,8.314774734022539
agency,8.314774734022539
goals,8.314774734022539
exits,8.314774734022539
existence,8.314774734022539
excellent,8.314774734022539
walking,8.314774734022539
exceed,8.314774734022539
sense,8.314774734022539
way,8.314774734022539
potential,8.314774734022539
shall,8.314774734022539
falling,8.314774734022539
separates,8.314774734022539
additional,8.314774734022539
form,8.314774734022539
footprint,8.314774734022539
focus,8.314774734022539
additionally,8.314774734022539
separation,8.314774734022539
frame,8.314774734022539
serving,8.314774734022539
filtration,8.314774734022539
welfare,8.314774734022539
feel,8.314774734022539
security,8.314774734022539
addressed,8.314774734022539
adequate,8.314774734022539
secured,8.314774734022539
volumes,8.314774734022539
air,8.314774734022539
etc,8.314774734022539
encouraged,8.314774734022539
amenity,8.314774734022539
employees,8.314774734022539
employ,8.314774734022539
soften,8.314774734022539
zone,8.314774734022539
heating,8.314774734022539
elevator,8.314774734022539
elevations,8.314774734022539
elevation,8.314774734022539
elements,8.314774734022539
element,8.314774734022539
specified,8.314774734022539
held,8.314774734022539
eighth,8.314774734022539
allowed,8.314774734022539
amendment,8.314774734022539
forms,8.314774734022539
aluminum,8.314774734022539
establish,8.314774734022539
erosion,8.314774734022539
envisioned,8.314774734022539
screening,8.314774734022539
ensure,8.314774734022539
environment,8.314774734022539
han,8.314774734022539
guests,8.314774734022539
sites,8.314774734022539
entertainment,8.314774734022539
wind,8.720239842130702
triple,8.720239842130702
treat,8.720239842130702
years,8.720239842130702
precast,8.720239842130702
works,8.720239842130702
providing,8.720239842130702
trellis,8.720239842130702
treatments,8.720239842130702
yes,8.720239842130702
wraps,8.720239842130702
window,8.720239842130702
visitors,8.720239842130702
