Keywords,TF-IDF
project,4.8884873320211195
building,5.003556661805907
use,5.10621081586599
street,5.190768203894053
site,5.190768203894053
development,5.31593134684806
public,5.459032190488733
include,5.518455610959533
area,5.539074898162269
plan,5.539074898162269
downtown,5.696703842365852
propose,5.696703842365852
design,5.721396454956223
space,5.721396454956223
commercial,5.746714262940514
pedestrian,5.82675697061405
tree,5.82675697061405
carlos,5.82675697061405
permit,5.854927847580746
hotel,5.854927847580746
provide,5.883915384453998
west,5.944540006270433
level,5.976288704585014
parking,6.009078527408005
section,6.009078527408005
property,6.042980079083686
locate,6.042980079083686
standard,6.114439043065831
analysis,6.114439043065831
frontage,6.114439043065831
access,6.152179371048678
chapter,6.152179371048678
general,6.152179371048678
residential,6.191400084201959
zone,6.191400084201959
bicycle,6.191400084201959
consistent,6.191400084201959
district,6.27478169314101
map,6.27478169314101
impact,6.27478169314101
environmental,6.27478169314101
parcel,6.27478169314101
land,6.27478169314101
staff,6.319233455711844
ground,6.319233455711844
neighborhood,6.365753471346737
floor,6.365753471346737
ordinance,6.414543635516169
station,6.414543635516169
size,6.414543635516169
diridon,6.414543635516169
report,6.414543635516169
service,6.46583692990372
finding,6.46583692990372
policy,6.46583692990372
designation,6.46583692990372
construction,6.5199041511739955
require,6.5199041511739955
nos,6.5199041511739955
active,6.5199041511739955
josefa,6.5199041511739955
code,6.5199041511739955
removal,6.577062565013944
community,6.577062565013944
page,6.577062565013944
tentative,6.577062565013944
sidewalk,6.577062565013944
allow,6.637687186830378
unit,6.637687186830378
guideline,6.637687186830378
exhibit,6.70222570796795
circumference,6.70222570796795
vest,6.70222570796795
demolition,6.70222570796795
exist,6.70222570796795
amenity,6.70222570796795
approve,6.70222570796795
subject,6.771218579454901
height,6.771218579454901
planning,6.771218579454901
seir,6.771218579454901
entrance,6.771218579454901
location,6.771218579454901
requirement,6.845326551608624
new,6.845326551608624
approximately,6.845326551608624
surround,6.92536925928216
post,6.92536925928216
condition,6.92536925928216
lobby,6.92536925928216
type,6.92536925928216
corner,6.92536925928216
garage,6.92536925928216
non,7.012380636271789
entry,7.012380636271789
water,7.012380636271789
foot,7.012380636271789
architectural,7.012380636271789
room,7.012380636271789
available,7.012380636271789
support,7.012380636271789
podium,7.012380636271789
approval,7.012380636271789
website,7.107690816076114
significant,7.107690816076114
conformance,7.107690816076114
envision,7.107690816076114
structure,7.107690816076114
applicable,7.107690816076114
quality,7.107690816076114
question,7.107690816076114
review,7.107690816076114
conflict,7.107690816076114
setback,7.107690816076114
mitigation,7.107690816076114
follow,7.107690816076114
municipal,7.107690816076114
high,7.213051331733941
vehicle,7.213051331733941
seven,7.213051331733941
utility,7.213051331733941
encourage,7.213051331733941
urban,7.213051331733941
create,7.213051331733941
merge,7.213051331733941
commission,7.213051331733941
comment,7.213051331733941
color,7.213051331733941
dc,7.213051331733941
scale,7.213051331733941
ceqa,7.213051331733941
subdivision,7.213051331733941
historic,7.213051331733941
acre,7.213051331733941
line,7.213051331733941
improvement,7.213051331733941
future,7.330834367390324
material,7.330834367390324
orient,7.330834367390324
growth,7.330834367390324
primary,7.330834367390324
compatible,7.330834367390324
notice,7.330834367390324
health,7.330834367390324
tank,7.330834367390324
remove,7.330834367390324
figure,7.330834367390324
august,7.330834367390324
mass,7.330834367390324
facilitate,7.330834367390324
recommend,7.330834367390324
director,7.330834367390324
reduce,7.330834367390324
cypress,7.4643657600148465
leyland,7.4643657600148465
window,7.4643657600148465
set,7.4643657600148465
transportation,7.4643657600148465
transparent,7.4643657600148465
contribute,7.4643657600148465
relate,7.4643657600148465
address,7.4643657600148465
wide,7.4643657600148465
motorcycle,7.4643657600148465
adjacent,7.4643657600148465
respond,7.4643657600148465
wall,7.4643657600148465
result,7.4643657600148465
serve,7.4643657600148465
