Keywords,TF-IDF
audit,3.5825451193519164
auditor,3.662587827025453
review,4.0680529351336165
alga,4.201584327758139
peer,4.201584327758139
team,4.201584327758139
years,4.538056564379353
government,4.538056564379353
expenses,4.761200115693562
auditors,4.761200115693562
fiscal,5.048882188145344
conduct,5.048882188145344
rois,5.048882188145344
audits,5.048882188145344
issued,5.048882188145344
local,5.048882188145344
perform,5.048882188145344
joe,5.048882188145344
quality,5.454347296253507
organizations,5.454347296253507
qualified,5.454347296253507
pursuant,5.454347296253507
participate,5.454347296253507
provision,5.454347296253507
pay,5.454347296253507
performed,5.454347296253507
provides,5.454347296253507
provide,5.454347296253507
prepared,5.454347296253507
personnel,5.454347296253507
period,5.454347296253507
performance,5.454347296253507
providing,5.454347296253507
reasonable,5.454347296253507
report,5.454347296253507
reciprocal,5.454347296253507
written,5.454347296253507
united,5.454347296253507
travel,5.454347296253507
time,5.454347296253507
system,5.454347296253507
suitably,5.454347296253507
submit,5.454347296253507
subject,5.454347296253507
states,5.454347296253507
standards,5.454347296253507
skilled,5.454347296253507
similar,5.454347296253507
services,5.454347296253507
send,5.454347296253507
select,5.454347296253507
section,5.454347296253507
second,5.454347296253507
reviews,5.454347296253507
results,5.454347296253507
requires,5.454347296253507
operating,5.454347296253507
reimbursement,5.454347296253507
recommendation,5.454347296253507
recipient,5.454347296253507
obligations,5.454347296253507
accepted,5.454347296253507
november,5.454347296253507
contracts,5.454347296253507
contract,5.454347296253507
comptroller,5.454347296253507
complying,5.454347296253507
committed,5.454347296253507
charter,5.454347296253507
charged,5.454347296253507
biennial,5.454347296253507
beginning,5.454347296253507
background,5.454347296253507
august,5.454347296253507
auditing,5.454347296253507
attached,5.454347296253507
assurance,5.454347296253507
association,5.454347296253507
associated,5.454347296253507
approximately,5.454347296253507
approve,5.454347296253507
applicable,5.454347296253507
agreement,5.454347296253507
ago,5.454347296253507
control,5.454347296253507
objectives,5.454347296253507
cost,5.454347296253507
designed,5.454347296253507
mechanism,5.454347296253507
meals,5.454347296253507
mayor,5.454347296253507
year,5.454347296253507
jurisdiction,5.454347296253507
june,5.454347296253507
july,5.454347296253507
internal,5.454347296253507
independent,5.454347296253507
incurs,5.454347296253507
implications,5.454347296253507
honorable,5.454347296253507
guidelines,5.454347296253507
generally,5.454347296253507
general,5.454347296253507
fy,5.454347296253507
firm,5.454347296253507
exchange,5.454347296253507
estimates,5.454347296253507
effectively,5.454347296253507
determine,5.454347296253507
date,5.454347296253507
lodging,5.454347296253507
