Keywords,TF-IDF
auditor,3.439444275711243
audit,3.5825451193519164
review,3.9502698994772336
alga,4.201584327758139
team,4.201584327758139
peer,4.201584327758139
year,4.355735007585398
government,4.538056564379353
provide,4.761200115693562
expense,4.761200115693562
perform,4.761200115693562
conduct,5.048882188145344
contract,5.048882188145344
audits,5.048882188145344
issue,5.048882188145344
local,5.048882188145344
fiscal,5.048882188145344
joe,5.048882188145344
rois,5.048882188145344
pursuant,5.454347296253507
qualified,5.454347296253507
quality,5.454347296253507
performance,5.454347296253507
prepare,5.454347296253507
personnel,5.454347296253507
period,5.454347296253507
pay,5.454347296253507
participate,5.454347296253507
organization,5.454347296253507
operate,5.454347296253507
provision,5.454347296253507
reasonable,5.454347296253507
report,5.454347296253507
reciprocal,5.454347296253507
united,5.454347296253507
travel,5.454347296253507
time,5.454347296253507
system,5.454347296253507
suitably,5.454347296253507
submit,5.454347296253507
subject,5.454347296253507
state,5.454347296253507
standard,5.454347296253507
skilled,5.454347296253507
similar,5.454347296253507
service,5.454347296253507
send,5.454347296253507
select,5.454347296253507
section,5.454347296253507
second,5.454347296253507
result,5.454347296253507
require,5.454347296253507
obligation,5.454347296253507
reimbursement,5.454347296253507
recommendation,5.454347296253507
recipient,5.454347296253507
objective,5.454347296253507
accept,5.454347296253507
mechanism,5.454347296253507
comptroller,5.454347296253507
comply,5.454347296253507
commit,5.454347296253507
charter,5.454347296253507
charge,5.454347296253507
biennial,5.454347296253507
begin,5.454347296253507
background,5.454347296253507
august,5.454347296253507
auditing,5.454347296253507
attach,5.454347296253507
assurance,5.454347296253507
association,5.454347296253507
associate,5.454347296253507
approximately,5.454347296253507
approve,5.454347296253507
applicable,5.454347296253507
agreement,5.454347296253507
ago,5.454347296253507
control,5.454347296253507
cost,5.454347296253507
date,5.454347296253507
design,5.454347296253507
meal,5.454347296253507
mayor,5.454347296253507
lodge,5.454347296253507
write,5.454347296253507
june,5.454347296253507
july,5.454347296253507
internal,5.454347296253507
independent,5.454347296253507
incur,5.454347296253507
november,5.454347296253507
implication,5.454347296253507
guideline,5.454347296253507
generally,5.454347296253507
general,5.454347296253507
fy,5.454347296253507
firm,5.454347296253507
exchange,5.454347296253507
estimate,5.454347296253507
effectively,5.454347296253507
determine,5.454347296253507
honorable,5.454347296253507
jurisdiction,5.454347296253507
