Keywords,TF-IDF
note,4.338796491857357
agreement,4.338796491857357
authority,4.395954905697305
paper,4.5901109201382635
commercial,4.5901109201382635
lease,5.031943672417302
reimbursement,5.069684000400149
trust,5.1089047135534305
amendment,5.149726708073685
amend,5.149726708073685
bank,5.192286322492482
letter,5.236738085063315
pursuant,5.33204826486764
sublease,5.33204826486764
order,5.33204826486764
credit,5.33204826486764
series,5.33204826486764
supplement,5.38334155925519
issue,5.494567194365415
restate,5.494567194365415
authorize,5.494567194365415
adopt,5.55519181618185
certain,5.619730337319421
state,5.762831180960094
approve,5.762831180960094
principal,5.762831180960094
include,5.762831180960094
revenue,5.762831180960094
exceed,5.762831180960094
date,5.842873888633631
finance,5.842873888633631
delivery,5.842873888633631
section,5.842873888633631
fourth,5.929885265623261
project,5.929885265623261
site,5.929885265623261
street,6.025195445427586
tax,6.025195445427586
act,6.025195445427586
exempt,6.025195445427586
number,6.1305559610854115
additional,6.1305559610854115
cost,6.1305559610854115
seventh,6.1305559610854115
kml,6.1305559610854115
rlt,6.1305559610854115
february,6.1305559610854115
financing,6.1305559610854115
execution,6.1305559610854115
nvf,6.1305559610854115
property,6.1305559610854115
available,6.1305559610854115
provide,6.1305559610854115
item,6.1305559610854115
commitment,6.248338996741795
purpose,6.248338996741795
enter,6.248338996741795
taxable,6.248338996741795
increase,6.248338996741795
program,6.381870389366318
issuance,6.381870389366318
maximum,6.381870389366318
fdtc,6.381870389366318
relate,6.381870389366318
designate,6.381870389366318
ii,6.381870389366318
use,6.381870389366318
proceed,6.381870389366318
fifth,6.381870389366318
action,6.536021069193576
january,6.536021069193576
june,6.536021069193576
agency,6.536021069193576
fund,6.536021069193576
improvement,6.536021069193576
effective,6.536021069193576
connection,6.536021069193576
interest,6.536021069193576
aggregate,6.536021069193576
public,6.536021069193576
related,6.536021069193576
bond,6.536021069193576
fee,6.536021069193576
allow,6.536021069193576
necessary,6.536021069193576
time,6.536021069193576
officer,6.536021069193576
trustee,6.536021069193576
execute,6.536021069193576
joint,6.718342625987531
deem,6.718342625987531
national,6.718342625987531
payment,6.718342625987531
extension,6.718342625987531
term,6.718342625987531
association,6.718342625987531
define,6.718342625987531
center,6.718342625987531
certificate,6.718342625987531
power,6.718342625987531
establish,6.718342625987531
reduce,6.718342625987531
eoc,6.718342625987531
sixth,6.718342625987531
addition,6.718342625987531
support,6.718342625987531
code,6.718342625987531
outstanding,6.718342625987531
clean,6.718342625987531
expiration,6.941486177301741
heretofore,6.941486177301741
extend,6.941486177301741
flood,6.941486177301741
energy,6.941486177301741
expand,6.941486177301741
require,6.941486177301741
facility,6.941486177301741
exercise,6.941486177301741
ability,6.941486177301741
director,6.941486177301741
pay,6.941486177301741
park,6.941486177301741
advisable,6.941486177301741
official,6.941486177301741
transaction,6.941486177301741
november,6.941486177301741
billing,6.941486177301741
thereof,6.941486177301741
capital,6.941486177301741
duly,6.941486177301741
manager,6.941486177301741
community,6.941486177301741
real,6.941486177301741
recovery,6.941486177301741
system,6.941486177301741
construction,6.941486177301741
describe,6.941486177301741
currently,6.941486177301741
service,6.941486177301741
shall,6.941486177301741
hearing,7.2291682497535215
