Keywords,TF-IDF
note,4.286880553982258
agreement,4.286880553982258
authority,4.344038967822207
paper,4.538194982263164
commercial,4.538194982263164
lease,4.980027734542203
reimbursement,5.01776806252505
trust,5.056988775678332
amendment,5.097810770198587
amend,5.097810770198587
bank,5.140370384617383
letter,5.184822147188217
pursuant,5.2801323269925415
sublease,5.2801323269925415
order,5.2801323269925415
credit,5.2801323269925415
series,5.2801323269925415
supplement,5.331425621380092
restate,5.442651256490317
authorize,5.442651256490317
issue,5.442651256490317
certain,5.567814399444322
exceed,5.710915243084996
revenue,5.710915243084996
include,5.710915243084996
principal,5.710915243084996
state,5.710915243084996
delivery,5.790957950758532
section,5.790957950758532
finance,5.790957950758532
fourth,5.877969327748162
site,5.877969327748162
project,5.877969327748162
act,5.973279507552487
street,5.973279507552487
exempt,5.973279507552487
tax,5.973279507552487
seventh,6.078640023210313
kml,6.078640023210313
cost,6.078640023210313
additional,6.078640023210313
property,6.078640023210313
rlt,6.078640023210313
execution,6.078640023210313
available,6.078640023210313
february,6.078640023210313
nvf,6.078640023210313
financing,6.078640023210313
number,6.078640023210313
commitment,6.196423058866697
enter,6.196423058866697
taxable,6.196423058866697
increase,6.196423058866697
purpose,6.196423058866697
designate,6.329954451491219
proceed,6.329954451491219
program,6.329954451491219
issuance,6.329954451491219
relate,6.329954451491219
ii,6.329954451491219
fifth,6.329954451491219
fdtc,6.329954451491219
maximum,6.329954451491219
use,6.329954451491219
improvement,6.484105131318477
agency,6.484105131318477
effective,6.484105131318477
trustee,6.484105131318477
related,6.484105131318477
fund,6.484105131318477
june,6.484105131318477
connection,6.484105131318477
january,6.484105131318477
execute,6.484105131318477
interest,6.484105131318477
time,6.484105131318477
aggregate,6.484105131318477
allow,6.484105131318477
fee,6.484105131318477
bond,6.484105131318477
officer,6.484105131318477
necessary,6.484105131318477
national,6.666426688112432
extension,6.666426688112432
payment,6.666426688112432
define,6.666426688112432
deem,6.666426688112432
association,6.666426688112432
sixth,6.666426688112432
joint,6.666426688112432
code,6.666426688112432
addition,6.666426688112432
term,6.666426688112432
clean,6.666426688112432
support,6.666426688112432
reduce,6.666426688112432
power,6.666426688112432
certificate,6.666426688112432
establish,6.666426688112432
outstanding,6.666426688112432
center,6.666426688112432
eoc,6.666426688112432
duly,6.889570239426642
facility,6.889570239426642
extend,6.889570239426642
heretofore,6.889570239426642
flood,6.889570239426642
expiration,6.889570239426642
exercise,6.889570239426642
energy,6.889570239426642
expand,6.889570239426642
ability,6.889570239426642
director,6.889570239426642
capital,6.889570239426642
manager,6.889570239426642
system,6.889570239426642
community,6.889570239426642
real,6.889570239426642
november,6.889570239426642
transaction,6.889570239426642
thereof,6.889570239426642
official,6.889570239426642
recovery,6.889570239426642
advisable,6.889570239426642
park,6.889570239426642
currently,6.889570239426642
shall,6.889570239426642
describe,6.889570239426642
pay,6.889570239426642
construction,6.889570239426642
billing,6.889570239426642
original,7.177252311878423
hearing,7.177252311878423
previously,7.177252311878423
health,7.177252311878423
negotiate,7.177252311878423
museum,7.177252311878423
moderate,7.177252311878423
purchase,7.177252311878423
prudent,7.177252311878423
instrument,7.177252311878423
hold,7.177252311878423
low,7.177252311878423
housing,7.177252311878423
locate,7.177252311878423
redevelopment,7.177252311878423
yard,7.177252311878423
limitation,7.177252311878423
know,7.177252311878423
income,7.177252311878423
remain,7.177252311878423
provision,7.177252311878423
hall,7.177252311878423
effect,7.177252311878423
funding,7.177252311878423
software,7.177252311878423
south,7.177252311878423
specify,7.177252311878423
continue,7.177252311878423
substantially,7.177252311878423
condition,7.177252311878423
government,7.177252311878423
company,7.177252311878423
collectively,7.177252311878423
deliver,7.177252311878423
tech,7.177252311878423
base,7.177252311878423
associate,7.177252311878423
assist,7.177252311878423
assignment,7.177252311878423
approval,7.177252311878423
annual,7.177252311878423
aid,7.177252311878423
utility,7.177252311878423
acquisition,7.177252311878423
thereunder,7.177252311878423
designee,7.177252311878423
concurrently,7.177252311878423
desire,7.177252311878423
form,7.177252311878423
fire,7.177252311878423
excess,7.177252311878423
et,7.177252311878423
road,7.177252311878423
seq,7.177252311878423
safety,7.177252311878423
second,7.177252311878423
duration,7.177252311878423
division,7.177252311878423
permit,7.177252311878423
senter,7.177252311878423
determine,7.177252311878423
station,7.582717419986587
training,7.582717419986587
separate,7.582717419986587
solely,7.582717419986587
respect,7.582717419986587
post,7.582717419986587
vacant,7.582717419986587
total,7.582717419986587
position,7.582717419986587
vote,7.582717419986587
warrant,7.582717419986587
webpage,7.582717419986587
wells,7.582717419986587
resolve,7.582717419986587
police,7.582717419986587
wish,7.582717419986587
work,7.582717419986587
portion,7.582717419986587
tool,7.582717419986587
southwest,7.582717419986587
requisition,7.582717419986587
start,7.582717419986587
refer,7.582717419986587
successor,7.582717419986587
phase,7.582717419986587
sam,7.582717419986587
taber,7.582717419986587
sale,7.582717419986587
temporary,7.582717419986587
terminate,7.582717419986587
thereon,7.582717419986587
thereto,7.582717419986587
release,7.582717419986587
therewith,7.582717419986587
thing,7.582717419986587
title,7.582717419986587
toni,7.582717419986587
refund,7.582717419986587
status,7.582717419986587
request,7.582717419986587
implement,7.582717419986587
pavilion,7.582717419986587
