Keywords,TF-IDF
said,4.035898315279326
line,4.157788132888363
feet,4.195528460871209
way,4.535854266808412
point,4.681036276652911
street,4.712784974967491
santa,4.814567669277433
clara,4.814567669277433
public,4.850935313448308
lot,4.927896354584436
described,5.011277963523487
avenue,5.011277963523487
northeasterly,5.202333200286197
coleman,5.202333200286197
north,5.256400421556473
south,5.256400421556473
parcel,5.256400421556473
west,5.256400421556473
county,5.313558835396421
southwesterly,5.313558835396421
property,5.313558835396421
deed,5.507714849837378
grant,5.507714849837378
northwesterly,5.507714849837378
area,5.507714849837378
official,5.5818228219911
east,5.5818228219911
records,5.5818228219911
wondo,5.661865529664636
right,5.661865529664636
recorded,5.748876906654266
earthquakes,5.748876906654266
central,5.844187086458591
having,5.844187086458591
angle,5.844187086458591
southeasterly,5.844187086458591
radius,5.844187086458591
curve,5.844187086458591
distance,5.844187086458591
shown,5.844187086458591
exhibit,5.949547602116418
beginning,5.949547602116418
july,5.949547602116418
job,5.949547602116418
leaving,5.949547602116418
new,5.949547602116418
aviation,5.949547602116418
lines,6.067330637772801
square,6.200862030397324
page,6.200862030397324
champions,6.200862030397324
arc,6.200862030397324
stadium,6.355012710224582
streets,6.355012710224582
ave,6.355012710224582
following,6.355012710224582
permit,6.355012710224582
recommendation,6.355012710224582
distances,6.355012710224582
attached,6.355012710224582
adjustment,6.355012710224582
courses,6.355012710224582
land,6.355012710224582
left,6.537334267018537
projects,6.537334267018537
limit,6.537334267018537
eir,6.537334267018537
map,6.537334267018537
reference,6.537334267018537
hereto,6.537334267018537
containing,6.537334267018537
acres,6.537334267018537
description,6.537334267018537
hereof,6.537334267018537
paypal,6.760477818332746
location,6.760477818332746
sheet,6.760477818332746
hereon,6.760477818332746
scott,6.760477818332746
scale,6.760477818332746
ordinance,6.760477818332746
park,6.760477818332746
radial,6.760477818332746
legal,6.760477818332746
improvements,6.760477818332746
non,6.760477818332746
proposed,6.760477818332746
record,6.760477818332746
fields,6.760477818332746
private,6.760477818332746
portion,6.760477818332746
owned,6.760477818332746
defined,6.760477818332746
adjusted,6.760477818332746
airport,6.760477818332746
approval,6.760477818332746
areas,6.760477818332746
tangent,6.760477818332746
system,6.760477818332746
bears,6.760477818332746
boulevard,6.760477818332746
certain,6.760477818332746
cj,6.760477818332746
building,6.760477818332746
corner,6.760477818332746
dedicated,6.760477818332746
dedicating,6.760477818332746
december,6.760477818332746
date,6.760477818332746
dedication,6.760477818332746
agreements,7.048159890784527
march,7.048159890784527
highline,7.048159890784527
newly,7.048159890784527
improvement,7.048159890784527
input,7.048159890784527
named,7.048159890784527
january,7.048159890784527
book,7.048159890784527
climate,7.048159890784527
cusp,7.048159890784527
rights,7.048159890784527
place,7.048159890784527
survey,7.048159890784527
surveyors,7.048159890784527
approve,7.048159890784527
prepared,7.048159890784527
cost,7.048159890784527
cmo,7.048159890784527
properties,7.048159890784527
great,7.048159890784527
accepting,7.048159890784527
october,7.048159890784527
oaks,7.048159890784527
continuing,7.048159890784527
construction,7.048159890784527
constructed,7.048159890784527
smart,7.048159890784527
february,7.048159890784527
concave,7.048159890784527
adopted,7.048159890784527
action,7.048159890784527
filed,7.048159890784527
general,7.048159890784527
collectively,7.048159890784527
northerly,7.048159890784527
maps,7.048159890784527
commission,7.048159890784527
fo,7.048159890784527
works,7.453624998892692
pbce,7.453624998892692
water,7.453624998892692
widening,7.453624998892692
physical,7.453624998892692
seat,7.453624998892692
plat,7.453624998892692
particularly,7.453624998892692
pages,7.453624998892692
wright,7.453624998892692
vi,7.453624998892692
vta,7.453624998892692
pistr,7.453624998892692
significant,7.453624998892692
professional,7.453624998892692
situated,7.453624998892692
responsible,7.453624998892692
required,7.453624998892692
request,7.453624998892692
report,7.453624998892692
source,7.453624998892692
southerly,7.453624998892692
recommends,7.453624998892692
recommended,7.453624998892692
sports,7.453624998892692
real,7.453624998892692
sq,7.453624998892692
ryan,7.453624998892692
staff,7.453624998892692
questions,7.453624998892692
state,7.453624998892692
quak,7.453624998892692
pursuant,7.453624998892692
purchase,7.453624998892692
showing,7.453624998892692
streeat,7.453624998892692
subject,7.453624998892692
terminus,7.453624998892692
tract,7.453624998892692
uw,7.453624998892692
ve,7.453624998892692
project,7.453624998892692
vehicle,7.453624998892692
accepted,7.453624998892692
international,7.453624998892692
oe,7.453624998892692
cao,7.453624998892692
ceqa,7.453624998892692
civil,7.453624998892692
coj,7.453624998892692
commencing,7.453624998892692
complete,7.453624998892692
completion,7.453624998892692
component,7.453624998892692
cano,7.453624998892692
conjunction,7.453624998892692
construct,7.453624998892692
coordination,7.453624998892692
corcoran,7.453624998892692
dept,7.453624998892692
deputy,7.453624998892692
determination,7.453624998892692
developers,7.453624998892692
development,7.453624998892692
consistency,7.453624998892692
br,7.453624998892692
bounded,7.453624998892692
boundary,7.453624998892692
access,7.453624998892692
accordance,7.453624998892692
act,7.453624998892692
actual,7.453624998892692
acveoleman,7.453624998892692
additional,7.453624998892692
align,7.453624998892692
amaya,7.453624998892692
approximately,7.453624998892692
aral,7.453624998892692
arth,7.453624998892692
associated,7.453624998892692
ation,7.453624998892692
atnas,7.453624998892692
attachment,7.453624998892692
august,7.453624998892692
av,7.453624998892692
aw,7.453624998892692
basis,7.453624998892692
developments,7.453624998892692
operation,7.453624998892692
direction,7.453624998892692
easterly,7.453624998892692
kier,7.453624998892692
lands,7.453624998892692
ls,7.453624998892692
maintenance,7.453624998892692
masterplan,7.453624998892692
matt,7.453624998892692
memo,7.453624998892692
million,7.453624998892692
june,7.453624998892692
mineta,7.453624998892692
mpbell,7.453624998892692
mpi,7.453624998892692
nas,7.453624998892692
nearing,7.453624998892692
newhall,7.453624998892692
northeast,7.453624998892692
november,7.453624998892692
nt,7.453624998892692
mobility,7.453624998892692
item,7.453624998892692
ionstreet,7.453624998892692
ytic,7.453624998892692
effect,7.453624998892692
eirs,7.453624998892692
emergency,7.453624998892692
energy,7.453624998892692
engineers,7.453624998892692
entered,7.453624998892692
environmental,7.453624998892692
es,7.453624998892692
establishing,7.453624998892692
fmc,7.453624998892692
follows,7.453624998892692
funding,7.453624998892692
generally,7.453624998892692
goals,7.453624998892692
guevara,7.453624998892692
hr,7.453624998892692
impact,7.453624998892692
included,7.453624998892692
includes,7.453624998892692
director,7.453624998892692
yticha,7.453624998892692
