Keywords,TF-IDF
line,3.96662418939592
foot,4.126254334987804
way,4.466580140925007
street,4.493979115113122
point,4.611762150769505
clara,4.745293543394028
santa,4.745293543394028
public,4.781661187564902
record,4.819401515547749
lot,4.858622228701031
describe,4.942003837640081
avenue,4.942003837640081
property,5.133059074402791
northeasterly,5.133059074402791
coleman,5.133059074402791
parcel,5.187126295673067
south,5.187126295673067
north,5.187126295673067
west,5.187126295673067
county,5.244284709513016
southwesterly,5.244284709513016
area,5.244284709513016
distance,5.3694478524670215
grant,5.438440723953973
northwesterly,5.438440723953973
right,5.438440723953973
deed,5.438440723953973
leave,5.512548696107695
east,5.512548696107695
official,5.512548696107695
wondo,5.592591403781231
earthquake,5.679602780770861
southeasterly,5.774912960575186
central,5.774912960575186
curve,5.774912960575186
radius,5.774912960575186
angle,5.774912960575186
july,5.880273476233012
aviation,5.880273476233012
job,5.880273476233012
new,5.880273476233012
exhibit,5.880273476233012
begin,5.880273476233012
page,5.998056511889396
arc,6.1315879045139186
follow,6.1315879045139186
champion,6.1315879045139186
square,6.1315879045139186
map,6.1315879045139186
project,6.285738584341177
recommendation,6.285738584341177
land,6.285738584341177
adjustment,6.285738584341177
improvement,6.285738584341177
stadium,6.285738584341177
ave,6.285738584341177
eir,6.285738584341177
permit,6.285738584341177
attach,6.285738584341177
course,6.285738584341177
description,6.4680601411351315
limit,6.4680601411351315
reference,6.4680601411351315
acre,6.4680601411351315
hereof,6.4680601411351315
hereto,6.4680601411351315
contain,6.4680601411351315
radial,6.691203692449341
date,6.691203692449341
december,6.691203692449341
dedication,6.691203692449341
hereon,6.691203692449341
scale,6.691203692449341
scott,6.691203692449341
define,6.691203692449341
dedicated,6.691203692449341
sheet,6.691203692449341
portion,6.691203692449341
corner,6.691203692449341
paypal,6.691203692449341
approval,6.691203692449341
tangent,6.691203692449341
system,6.691203692449341
propose,6.691203692449341
bear,6.691203692449341
boulevard,6.691203692449341
location,6.691203692449341
building,6.691203692449341
park,6.691203692449341
certain,6.691203692449341
legal,6.691203692449341
field,6.691203692449341
airport,6.691203692449341
private,6.691203692449341
non,6.691203692449341
construct,6.691203692449341
adjust,6.691203692449341
accept,6.691203692449341
cj,6.691203692449341
ordinance,6.691203692449341
newly,6.978885764901122
northerly,6.978885764901122
great,6.978885764901122
place,6.978885764901122
march,6.978885764901122
prepare,6.978885764901122
january,6.978885764901122
input,6.978885764901122
highline,6.978885764901122
include,6.978885764901122
general,6.978885764901122
fo,6.978885764901122
october,6.978885764901122
february,6.978885764901122
action,6.978885764901122
adopt,6.978885764901122
agreement,6.978885764901122
approve,6.978885764901122
surveyor,6.978885764901122
survey,6.978885764901122
book,6.978885764901122
cmo,6.978885764901122
collectively,6.978885764901122
commission,6.978885764901122
concave,6.978885764901122
construction,6.978885764901122
continue,6.978885764901122
smart,6.978885764901122
cost,6.978885764901122
climate,6.978885764901122
recommend,6.978885764901122
dedicating,6.978885764901122
oaks,6.978885764901122
development,6.978885764901122
cusp,6.978885764901122
situate,7.384350873009287
tract,7.384350873009287
pbce,7.384350873009287
uw,7.384350873009287
particularly,7.384350873009287
ve,7.384350873009287
vehicle,7.384350873009287
vi,7.384350873009287
vta,7.384350873009287
request,7.384350873009287
water,7.384350873009287
report,7.384350873009287
operation,7.384350873009287
widen,7.384350873009287
work,7.384350873009287
wright,7.384350873009287
oe,7.384350873009287
require,7.384350873009287
physical,7.384350873009287
terminus,7.384350873009287
question,7.384350873009287
purchase,7.384350873009287
pursuant,7.384350873009287
significant,7.384350873009287
professional,7.384350873009287
