Keywords,TF-IDF
project,4.539057438360263
site,5.3906489936221655
use,5.539792151718801
west,5.793106580666375
carlos,5.820505554854489
building,5.834491796829229
plan,5.863065169273286
shall,5.8875162651374495
permit,5.892479054479579
residential,5.902479137814162
street,5.907516931844119
construction,5.912580233800666
development,5.964675345684068
commercial,5.970037288825453
public,5.9917772754618595
parking,6.0083981566979
urban,6.019634229964826
feet,6.095917534714456
impact,6.191837656593195
eir,6.198571688774539
buildings,6.205351375759918
significant,6.212177340830318
impacts,6.239956904937394
proposed,6.25414153992935
village,6.3205866393375025
required,6.3282495120830715
environmental,6.343753698619037
alternative,6.399993416941913
code,6.408292219756609
space,6.44219377143229
ceqa,6.44219377143229
existing,6.459585514144159
air,6.459585514144159
located,6.47728509124356
square,6.486253761226321
area,6.513652735414435
analysis,6.522955128076748
trees,6.532344868426588
mixed,6.532344868426588
zoning,6.580663445697395
quality,6.590613776550563
include,6.600664112404065
emissions,6.610816483868082
approximately,6.652489180268651
comment,6.707147592806515
design,6.718447148060448
land,6.753132706048338
provide,6.764967163695341
uses,6.8013348078662155
planning,6.8137573278647725
units,6.826336110071633
retail,6.839075135849063
historic,6.878295849002344
deir,6.878295849002344
new,6.878295849002344
response,6.891718869334484
general,6.891718869334484
spaces,6.891718869334484
formaldehyde,6.905324521390264
section,6.961677457941395
subject,6.961677457941395
resources,6.976276257362548
mitigation,6.976276257362548
item,6.991091343147688
provided,7.0061292205122285
approved,7.0061292205122285
demolition,7.021396692643017
vmt,7.021396692643017
noise,7.036900879178982
jmd,7.036900879178982
nvf,7.036900879178982
avenue,7.036900879178982
areas,7.052649236147122
growth,7.068649577493563
reduction,7.084910098365343
prior,7.101439400316553
ordinance,7.101439400316553
measures,7.101439400316553
consistent,7.101439400316553
materials,7.101439400316553
district,7.118246518632935
pedestrian,7.135340951992235
policy,7.152732694704104
implementation,7.152732694704104
following,7.152732694704104
paseo,7.152732694704104
property,7.152732694704104
requirements,7.170432271803505
including,7.188450777306183
designation,7.188450777306183
feir,7.188450777306183
tree,7.20679991597438
special,7.20679991597438
review,7.20679991597438
guidelines,7.20679991597438
housing,7.225492048986532
phase,7.2445402439572275
seven,7.2445402439572275
municipal,7.2445402439572275
transportation,7.2445402439572275
structures,7.263958329814328
conditions,7.283760957110508
vista,7.283760957110508
tdm,7.283760957110508
comments,7.283760957110508
buena,7.283760957110508
report,7.283760957110508
vehicle,7.303963664428028
page,7.345636360828596
applicant,7.3671425660495595
removal,7.3671425660495595
approval,7.3671425660495595
access,7.3671425660495595
identified,7.3671425660495595
size,7.3671425660495595
result,7.389121472768335
adjacent,7.389121472768335
maximum,7.389121472768335
indoor,7.389121472768335
prepared,7.389121472768335
includes,7.389121472768335
open,7.411594328620393
management,7.411594328620393
amendment,7.434583846845092
director,7.434583846845092
common,7.434583846845092
grading,7.458114344255286
density,7.458114344255286
based,7.458114344255286
findings,7.458114344255286
standards,7.482211895834347
ground,7.482211895834347
activities,7.482211895834347
policies,7.506904508424718
staff,7.506904508424718
bicycle,7.506904508424718
unavoidable,7.506904508424718
feasible,7.506904508424718
related,7.532222316409008
floor,7.532222316409008
equipment,7.532222316409008
accordance,7.532222316409008
baaqmd,7.532222316409008
vibration,7.532222316409008
issuance,7.558197802812269
letter,7.558197802812269
associated,7.558197802812269
information,7.558197802812269
wide,7.58486604989443
health,7.58486604989443
transit,7.58486604989443
height,7.58486604989443
neighborhood,7.58486604989443
applicable,7.58486604989443
lead,7.612265024082545
meet,7.640435901049241
bus,7.640435901049241
exhibit,7.640435901049241
location,7.640435901049241
reduce,7.669423437922493
alternatives,7.669423437922493
february,7.669423437922493
conformance,7.669423437922493
right,7.669423437922493
works,7.699276401072174
planned,7.699276401072174
commission,7.699276401072174
south,7.730048059738928
percent,7.730048059738928
environment,7.730048059738928
discussed,7.730048059738928
plans,7.761796758053508
safety,7.761796758053508
total,7.761796758053508
non,7.761796758053508
permittee,7.761796758053508
agency,7.794586580876499
august,7.794586580876499
cancer,7.794586580876499
way,7.794586580876499
allow,7.794586580876499
avoid,7.794586580876499
million,7.82848813255218
county,7.82848813255218
local,7.82848813255218
significance,7.82848813255218
private,7.82848813255218
rear,7.82848813255218
set,7.86357945236345
included,7.86357945236345
monitoring,7.86357945236345
requires,7.86357945236345
limited,7.86357945236345
santa,7.86357945236345
standard,7.86357945236345
vta,7.86357945236345
story,7.86357945236345
style,7.8999470965343255
trips,7.8999470965343255
cal,7.8999470965343255
fails,7.8999470965343255
submitted,7.8999470965343255
annual,7.8999470965343255
ensure,7.8999470965343255
additional,7.8999470965343255
traffic,7.8999470965343255
liuna,7.8999470965343255
implement,7.8999470965343255
clara,7.8999470965343255
control,7.8999470965343255
department,7.937687424517172
risk,7.937687424517172
facilities,7.937687424517172
level,7.937687424517172
considerations,7.937687424517172
condition,7.937687424517172
levels,7.937687424517172
pursuant,7.937687424517172
permits,7.976908137670454
landscaping,7.976908137670454
goals,7.976908137670454
surrounding,7.976908137670454
future,7.976908137670454
act,7.976908137670454
east,7.976908137670454
trip,7.976908137670454
state,7.976908137670454
finding,7.976908137670454
water,7.976908137670454
residences,8.017730132190708
enforcement,8.017730132190708
single,8.017730132190708
said,8.017730132190708
family,8.017730132190708
swape,8.017730132190708
high,8.017730132190708
bungalow,8.017730132190708
outdoor,8.017730132190708
period,8.017730132190708
daily,8.017730132190708
court,8.017730132190708
acre,8.060289746609506
number,8.060289746609506
time,8.060289746609506
compliance,8.060289746609506
projects,8.060289746609506
service,8.060289746609506
sidewalks,8.060289746609506
lessen,8.060289746609506
january,8.060289746609506
require,8.060289746609506
objectives,8.060289746609506
potential,8.060289746609506
overriding,8.060289746609506
days,8.10474150918034
identify,8.10474150918034
frontage,8.10474150918034
minimum,8.10474150918034
operational,8.10474150918034
remain,8.10474150918034
bungalows,8.10474150918034
considered,8.10474150918034
cp,8.10474150918034
study,8.10474150918034
improvements,8.10474150918034
southern,8.151261524815231
offermann,8.151261524815231
commenter,8.151261524815231
ii,8.151261524815231
chapter,8.151261524815231
responses,8.151261524815231
sidewalk,8.151261524815231
residents,8.151261524815231
clearance,8.151261524815231
evidence,8.151261524815231
effects,8.151261524815231
comply,8.151261524815231
addition,8.151261524815231
objective,8.200051688984663
residence,8.200051688984663
active,8.200051688984663
demand,8.200051688984663
caleemod,8.200051688984663
received,8.200051688984663
mix,8.200051688984663
interior,8.200051688984663
specific,8.200051688984663
adopted,8.200051688984663
threshold,8.200051688984663
features,8.251344983372213
similar,8.251344983372213
sites,8.251344983372213
specifically,8.251344983372213
determined,8.251344983372213
idaho,8.251344983372213
rates,8.251344983372213
title,8.251344983372213
box,8.251344983372213
hearing,8.251344983372213
evaluated,8.251344983372213
