Keywords,TF-IDF
vaccination,4.433987204485146
rates,4.433987204485146
appear,4.993602992420569
facilities,4.993602992420569
pandemic,4.993602992420569
unvaccinated,4.993602992420569
local,5.28128506487235
subject,5.28128506487235
prior,5.28128506487235
spread,5.28128506487235
date,5.28128506487235
proof,5.28128506487235
county,5.28128506487235
entry,5.28128506487235
indoor,5.28128506487235
infection,5.28128506487235
owned,5.28128506487235
discussion,5.28128506487235
center,5.28128506487235
mayor,5.28128506487235
safety,5.28128506487235
august,5.28128506487235
far,5.28128506487235
mandate,5.28128506487235
vaccine,5.28128506487235
change,5.28128506487235
worse,5.28128506487235
naturally,5.28128506487235
reasonable,5.686750172980514
privately,5.686750172980514
president,5.686750172980514
readily,5.686750172980514
qr,5.686750172980514
rate,5.686750172980514
protect,5.686750172980514
public,5.686750172980514
patients,5.686750172980514
persons,5.686750172980514
musical,5.686750172980514
nation,5.686750172980514
need,5.686750172980514
nightly,5.686750172980514
number,5.686750172980514
ordinance,5.686750172980514
owe,5.686750172980514
page,5.686750172980514
paraphrase,5.686750172980514
participation,5.686750172980514
parts,5.686750172980514
recommendation,5.686750172980514
patrons,5.686750172980514
people,5.686750172980514
performing,5.686750172980514
places,5.686750172980514
related,5.686750172980514
sam,5.686750172980514
requiring,5.686750172980514
timely,5.686750172980514
times,5.686750172980514
toll,5.686750172980514
triaged,5.686750172980514
turn,5.686750172980514
urge,5.686750172980514
urgency,5.686750172980514
theaters,5.686750172980514
utilize,5.686750172980514
vaccinated,5.686750172980514
variant,5.686750172980514
venues,5.686750172980514
versus,5.686750172980514
vocal,5.686750172980514
weeks,5.686750172980514
workers,5.686750172980514
vaccinate,5.686750172980514
require,5.686750172980514
texas,5.686750172980514
taken,5.686750172980514
return,5.686750172980514
rising,5.686750172980514
risk,5.686750172980514
santa,5.686750172980514
sap,5.686750172980514
seen,5.686750172980514
serve,5.686750172980514
taking,5.686750172980514
similarly,5.686750172980514
sporting,5.686750172980514
staff,5.686750172980514
state,5.686750172980514
stories,5.686750172980514
subsequent,5.686750172980514
substantial,5.686750172980514
system,5.686750172980514
size,5.686750172980514
methods,5.686750172980514
accepted,5.686750172980514
masks,5.686750172980514
course,5.686750172980514
covid,5.686750172980514
data,5.686750172980514
delta,5.686750172980514
demonstrate,5.686750172980514
deployable,5.686750172980514
dining,5.686750172980514
country,5.686750172980514
discuss,5.686750172980514
drink,5.686750172980514
eat,5.686750172980514
employees,5.686750172980514
enabled,5.686750172980514
encourage,5.686750172980514
encourages,5.686750172980514
escalating,5.686750172980514
disparities,5.686750172980514
evaluate,5.686750172980514
convention,5.686750172980514
commonly,5.686750172980514
active,5.686750172980514
activities,5.686750172980514
adults,5.686750172980514
approve,5.686750172980514
approved,5.686750172980514
arena,5.686750172980514
attendees,5.686750172980514
concentrated,5.686750172980514
attract,5.686750172980514
businesses,5.686750172980514
case,5.686750172980514
cases,5.686750172980514
cheering,5.686750172980514
children,5.686750172980514
clara,5.686750172980514
code,5.686750172980514
audiences,5.686750172980514
events,5.686750172980514
expanding,5.686750172980514
expansion,5.686750172980514
hospitals,5.686750172980514
icu,5.686750172980514
illness,5.686750172980514
impact,5.686750172980514
including,5.686750172980514
increases,5.686750172980514
informed,5.686750172980514
hospitalizations,5.686750172980514
item,5.686750172980514
learned,5.686750172980514
left,5.686750172980514
level,5.686750172980514
liccardo,5.686750172980514
lower,5.686750172980514
major,5.686750172980514
manner,5.686750172980514
large,5.686750172980514
hospitalization,5.686750172980514
hospital,5.686750172980514
honorable,5.686750172980514
experience,5.686750172980514
fast,5.686750172980514
february,5.686750172980514
florida,5.686750172980514
fortunately,5.686750172980514
forward,5.686750172980514
francisco,5.686750172980514
gathering,5.686750172980514
general,5.686750172980514
greater,5.686750172980514
growing,5.686750172980514
gyms,5.686750172980514
hallways,5.686750172980514
halt,5.686750172980514
health,5.686750172980514
higher,5.686750172980514
highest,5.686750172980514
measure,5.686750172980514
yelling,5.686750172980514
