Keywords,TF-IDF
property,4.028522096376982
subject,4.32862668882732
feet,4.616308761279101
line,4.92646368958294
section,4.92646368958294
public,4.92646368958294
code,5.127134385045092
said,5.127134385045092
land,5.244917420701475
item,5.244917420701475
eeh,5.244917420701475
santa,5.244917420701475
clara,5.244917420701475
nvf,5.244917420701475
vacation,5.244917420701475
almaden,5.244917420701475
east,5.378448813325997
number,5.378448813325997
boulevard,5.378448813325997
north,5.378448813325997
southwesterly,5.378448813325997
street,5.532599493153256
square,5.532599493153256
parcel,5.532599493153256
surplus,5.532599493153256
exhibit,5.532599493153256
owner,5.71492104994721
portion,5.71492104994721
condition,5.71492104994721
parallel,5.71492104994721
south,5.71492104994721
report,5.71492104994721
exempt,5.71492104994721
map,5.71492104994721
adjacent,5.71492104994721
county,5.71492104994721
proposed,5.71492104994721
sale,5.93806460126142
state,5.93806460126142
relocation,5.93806460126142
point,5.93806460126142
records,5.93806460126142
november,5.93806460126142
located,5.93806460126142
west,5.93806460126142
municipal,5.93806460126142
cal,5.93806460126142
summarily,5.93806460126142
vacate,5.93806460126142
general,5.93806460126142
angle,5.93806460126142
approximately,5.93806460126142
real,6.225746673713202
arc,6.225746673713202
described,6.225746673713202
transportation,6.225746673713202
intersection,6.225746673713202
findings,6.225746673713202
radius,6.225746673713202
distant,6.225746673713202
highways,6.225746673713202
attached,6.225746673713202
division,6.225746673713202
incorporated,6.225746673713202
utility,6.225746673713202
recorded,6.225746673713202
agreement,6.225746673713202
affected,6.225746673713202
vacated,6.225746673713202
facilities,6.225746673713202
director,6.225746673713202
satisfaction,6.225746673713202
streets,6.225746673713202
tract,6.225746673713202
central,6.225746673713202
centerline,6.225746673713202
submitted,6.225746673713202
page,6.225746673713202
book,6.225746673713202
superseded,6.225746673713202
beginning,6.225746673713202
conforms,6.225746673713202
based,6.225746673713202
tangent,6.225746673713202
having,6.225746673713202
forth,6.225746673713202
length,6.225746673713202
site,6.225746673713202
shown,6.225746673713202
showing,6.225746673713202
shall,6.225746673713202
copy,6.225746673713202
foot,6.225746673713202
curve,6.225746673713202
record,6.225746673713202
works,6.225746673713202
chapter,6.225746673713202
following,6.225746673713202
place,6.225746673713202
particularly,6.631211781821365
posted,6.631211781821365
plat,6.631211781821365
plan,6.631211781821365
person,6.631211781821365
permit,6.631211781821365
passed,6.631211781821365
owns,6.631211781821365
owned,6.631211781821365
ongoing,6.631211781821365
official,6.631211781821365
occur,6.631211781821365
obligations,6.631211781821365
prior,6.631211781821365
provides,6.631211781821365
absent,6.631211781821365
purposes,6.631211781821365
specified,6.631211781821365
standards,6.631211781821365
stated,6.631211781821365
suitable,6.631211781821365
summary,6.631211781821365
suplus,6.631211781821365
taber,6.631211781821365
things,6.631211781821365
toni,6.631211781821365
transferred,6.631211781821365
unnecessary,6.631211781821365
use,6.631211781821365
vacating,6.631211781821365
vote,6.631211781821365
way,6.631211781821365
specifications,6.631211781821365
sold,6.631211781821365
size,6.631211781821365
situate,6.631211781821365
receiving,6.631211781821365
recorder,6.631211781821365
reduce,6.631211781821365
require,6.631211781821365
required,6.631211781821365
reservation,6.631211781821365
resolved,6.631211781821365
provisions,6.631211781821365
right,6.631211781821365
sam,6.631211781821365
satisfied,6.631211781821365
separately,6.631211781821365
served,6.631211781821365
service,6.631211781821365
set,6.631211781821365
setting,6.631211781821365
rights,6.631211781821365
sales,6.631211781821365
justifying,6.631211781821365
northerly,6.631211781821365
cmc,6.631211781821365
conditional,6.631211781821365
conditionally,6.631211781821365
conditioned,6.631211781821365
condominium,6.631211781821365
confirmation,6.631211781821365
conform,6.631211781821365
consistent,6.631211781821365
constitute,6.631211781821365
constituting,6.631211781821365
certified,6.631211781821365
constructed,6.631211781821365
containing,6.631211781821365
contiguous,6.631211781821365
continuing,6.631211781821365
convenience,6.631211781821365
corner,6.631211781821365
cusp,6.631211781821365
cut,6.631211781821365
date,6.631211781821365
dated,6.631211781821365
day,6.631211781821365
construction,6.631211781821365
declare,6.631211781821365
certain,6.631211781821365
bordering,6.631211781821365
access,6.631211781821365
acres,6.631211781821365
adaptable,6.631211781821365
adjoined,6.631211781821365
adopted,6.631211781821365
adopts,6.631211781821365
allowing,6.631211781821365
apply,6.631211781821365
approved,6.631211781821365
approving,6.631211781821365
