Keywords,TF-IDF
use,3.883403088580071
free,3.883403088580071
fire,3.883403088580071
saturday,4.1710851610318525
department,4.1710851610318525
hall,4.353406717825807
august,4.353406717825807
process,4.576550269140016
exam,4.576550269140016
captain,4.576550269140016
written,4.576550269140016
authorizes,4.864232341591798
promotional,4.864232341591798
fees,4.864232341591798
adopted,4.864232341591798
retroactively,4.864232341591798
rotunda,4.864232341591798
official,4.864232341591798
nxn,4.864232341591798
events,4.864232341591798
cer,4.864232341591798
item,4.864232341591798
business,4.864232341591798
large,4.864232341591798
nvf,4.864232341591798
promotions,5.269697449699962
number,5.269697449699962
open,5.269697449699962
plaza,5.269697449699962
noes,5.269697449699962
proctors,5.269697449699962
new,5.269697449699962
occur,5.269697449699962
public,5.269697449699962
necessary,5.269697449699962
accommodate,5.269697449699962
toni,5.269697449699962
thirty,5.269697449699962
taber,5.269697449699962
sunday,5.269697449699962
schedule,5.269697449699962
activities,5.269697449699962
sam,5.269697449699962
safely,5.269697449699962
resources,5.269697449699962
resolved,5.269697449699962
requested,5.269697449699962
recruitment,5.269697449699962
qualify,5.269697449699962
qualifies,5.269697449699962
providing,5.269697449699962
mayor,5.269697449699962
liccardo,5.269697449699962
list,5.269697449699962
departments,5.269697449699962
approval,5.269697449699962
days,5.269697449699962
day,5.269697449699962
coordination,5.269697449699962
conduct,5.269697449699962
desires,5.269697449699962
comfortably,5.269697449699962
charges,5.269697449699962
attest,5.269697449699962
candidates,5.269697449699962
booked,5.269697449699962
ayes,5.269697449699962
authorizing,5.269697449699962
cmc,5.269697449699962
location,5.269697449699962
disqualified,5.269697449699962
establish,5.269697449699962
authorized,5.269697449699962
june,5.269697449699962
human,5.269697449699962
held,5.269697449699962
vote,5.269697449699962
future,5.269697449699962
eligibility,5.269697449699962
friday,5.269697449699962
following,5.269697449699962
allow,5.269697449699962
finds,5.269697449699962
facility,5.269697449699962
facilities,5.269697449699962
apply,5.269697449699962
advance,5.269697449699962
absent,5.269697449699962
