Keywords,TF-IDF
use,3.8550323914508557
free,3.8550323914508557
fire,3.8550323914508557
department,3.9885637840753785
saturday,4.142714463902637
hall,4.325036020696592
august,4.325036020696592
authorize,4.325036020696592
process,4.548179572010801
exam,4.548179572010801
captain,4.548179572010801
write,4.548179572010801
facility,4.835861644462582
fee,4.835861644462582
promotional,4.835861644462582
official,4.835861644462582
item,4.835861644462582
adopt,4.835861644462582
qualify,4.835861644462582
nxn,4.835861644462582
day,4.835861644462582
nvf,4.835861644462582
retroactively,4.835861644462582
cer,4.835861644462582
rotunda,4.835861644462582
business,4.835861644462582
large,4.835861644462582
occur,5.241326752570746
number,5.241326752570746
toni,5.241326752570746
open,5.241326752570746
plaza,5.241326752570746
thirty,5.241326752570746
safely,5.241326752570746
proctor,5.241326752570746
sam,5.241326752570746
sunday,5.241326752570746
promotion,5.241326752570746
provide,5.241326752570746
public,5.241326752570746
new,5.241326752570746
recruitment,5.241326752570746
request,5.241326752570746
resolve,5.241326752570746
schedule,5.241326752570746
taber,5.241326752570746
necessary,5.241326752570746
absent,5.241326752570746
location,5.241326752570746
accommodate,5.241326752570746
activity,5.241326752570746
advance,5.241326752570746
allow,5.241326752570746
apply,5.241326752570746
approval,5.241326752570746
attest,5.241326752570746
aye,5.241326752570746
book,5.241326752570746
candidate,5.241326752570746
charge,5.241326752570746
cmc,5.241326752570746
comfortably,5.241326752570746
mayor,5.241326752570746
conduct,5.241326752570746
desire,5.241326752570746
disqualify,5.241326752570746
eligibility,5.241326752570746
establish,5.241326752570746
find,5.241326752570746
follow,5.241326752570746
friday,5.241326752570746
future,5.241326752570746
hold,5.241326752570746
vote,5.241326752570746
june,5.241326752570746
liccardo,5.241326752570746
list,5.241326752570746
coordination,5.241326752570746
human,5.241326752570746
