Keywords,TF-IDF
project,4.388541879980019
use,4.884329626381469
site,5.238874644062377
plan,5.282359756002116
downtown,5.3877202716599415
residential,5.412721573865359
neighborhood,5.577476806941414
development,5.5925146843059546
foot,5.607782156436743
street,5.607782156436743
permit,5.623286342972708
propose,5.655035041287289
general,5.687824864110279
zone,5.721726415785961
building,5.721726415785961
public,5.721726415785961
area,5.756817735597231
tree,5.811877512780258
commercial,5.811877512780258
include,5.870146420904234
designation,5.9535280298432856
land,5.9535280298432856
provide,5.975506936562061
space,6.044499808049012
exist,6.044499808049012
dsap,6.044499808049012
height,6.068597359628073
require,6.093289972218444
district,6.093289972218444
west,6.093289972218444
parking,6.093289972218444
subject,6.118607780202734
community,6.144583266605995
gifford,6.171251513688156
analysis,6.171251513688156
avenue,6.226821364842967
carlos,6.226821364842967
unit,6.255808901716219
staff,6.255808901716219
property,6.2856618648659
environmental,6.2856618648659
policy,6.2856618648659
consistent,6.2856618648659
report,6.2856618648659
housing,6.316433523532654
applicant,6.348182221847234
design,6.348182221847234
planning,6.414873596345906
care,6.414873596345906
facility,6.414873596345906
impact,6.449964916157176
page,6.449964916157176
map,6.449964916157176
state,6.4863325603280515
strategy,6.4863325603280515
adopt,6.524072888310898
requirement,6.56329360146418
code,6.56329360146418
allow,6.56329360146418
conditional,6.56329360146418
approve,6.56329360146418
finding,6.604115595984434
locate,6.646675210403231
station,6.646675210403231
concern,6.691126972974065
approximately,6.691126972974065
exhibit,6.691126972974065
primary,6.691126972974065
adjacent,6.737646988608957
tentative,6.737646988608957
diridon,6.737646988608957
vest,6.737646988608957
new,6.786437152778389
section,6.786437152778389
commission,6.786437152778389
dc,6.786437152778389
addendum,6.786437152778389
resident,6.8377304471659395
transit,6.8377304471659395
pedestrian,6.8377304471659395
standard,6.8377304471659395
discuss,6.891797668436215
rezone,6.891797668436215
loading,6.891797668436215
guideline,6.891797668436215
amendment,6.891797668436215
room,6.891797668436215
change,6.9489560822761645
square,6.9489560822761645
ceqa,6.9489560822761645
residence,6.9489560822761645
industrial,7.009580704092599
structure,7.009580704092599
increase,7.009580704092599
growth,7.009580704092599
live,7.009580704092599
total,7.009580704092599
reduce,7.009580704092599
light,7.07411922523017
member,7.07411922523017
ordinance,7.07411922523017
follow,7.07411922523017
parcel,7.07411922523017
urban,7.07411922523017
guest,7.07411922523017
sidewalk,7.07411922523017
replacement,7.07411922523017
service,7.07411922523017
senior,7.07411922523017
condition,7.07411922523017
construction,7.143112096717122
analyze,7.143112096717122
program,7.143112096717122
surround,7.143112096717122
exception,7.143112096717122
delmas,7.143112096717122
number,7.217220068870843
family,7.217220068870843
mitigation,7.217220068870843
work,7.217220068870843
size,7.217220068870843
floor,7.217220068870843
demolition,7.29726277654438
municipal,7.29726277654438
park,7.29726277654438
review,7.29726277654438
level,7.29726277654438
association,7.29726277654438
applicable,7.29726277654438
share,7.29726277654438
commissioner,7.29726277654438
assist,7.29726277654438
post,7.29726277654438
ratio,7.38427415353401
material,7.38427415353401
active,7.38427415353401
activity,7.38427415353401
identify,7.38427415353401
base,7.38427415353401
december,7.38427415353401
limit,7.38427415353401
ground,7.38427415353401
quality,7.38427415353401
act,7.38427415353401
vehicle,7.38427415353401
seven,7.38427415353401
conform,7.38427415353401
respond,7.38427415353401
wide,7.38427415353401
amend,7.38427415353401
li,7.479584333338335
recommend,7.479584333338335
location,7.479584333338335
set,7.479584333338335
associate,7.479584333338335
approval,7.479584333338335
monitoring,7.479584333338335
density,7.479584333338335
access,7.479584333338335
removal,7.479584333338335
subdivision,7.479584333338335
apn,7.479584333338335
response,7.479584333338335
story,7.479584333338335
meet,7.479584333338335
generator,7.584944848996161
transportation,7.584944848996161
study,7.584944848996161
memory,7.584944848996161
envision,7.584944848996161
director,7.584944848996161
bill,7.584944848996161
employee,7.584944848996161
health,7.584944848996161
additional,7.584944848996161
frontage,7.584944848996161
bicycle,7.584944848996161
honorable,7.584944848996161
january,7.584944848996161
mayor,7.584944848996161
website,7.584944848996161
goal,7.584944848996161
available,7.584944848996161
apply,7.584944848996161
utility,7.584944848996161
consistency,7.584944848996161
process,7.584944848996161
corner,7.584944848996161
noise,7.584944848996161
capacity,7.584944848996161
clearance,7.584944848996161
need,7.584944848996161
question,7.702727884652544
hearing,7.702727884652544
high,7.702727884652544
pursuant,7.702727884652544
acre,7.702727884652544
architecture,7.702727884652544
intensity,7.702727884652544
historic,7.702727884652544
eir,7.702727884652544
traffic,7.702727884652544
visitor,7.702727884652544
garage,7.702727884652544
remove,7.702727884652544
box,7.702727884652544
measure,7.702727884652544
figure,7.702727884652544
feir,7.702727884652544
outreach,7.702727884652544
owner,7.702727884652544
façade,7.702727884652544
additionally,7.702727884652544
maximum,7.702727884652544
consider,7.702727884652544
department,7.702727884652544
mass,7.702727884652544
improvement,7.702727884652544
south,7.702727884652544
affect,7.702727884652544
continue,7.702727884652544
roof,7.702727884652544
far,7.702727884652544
regard,7.836259277277067
determine,7.836259277277067
replace,7.836259277277067
interior,7.836259277277067
recommendation,7.836259277277067
request,7.836259277277067
express,7.836259277277067
car,7.836259277277067
october,7.836259277277067
notice,7.836259277277067
inch,7.836259277277067
step,7.836259277277067
major,7.836259277277067
specific,7.836259277277067
hold,7.836259277277067
lot,7.836259277277067
boundary,7.836259277277067
initial,7.836259277277067
center,7.836259277277067
compatible,7.836259277277067
compliance,7.836259277277067
senate,7.836259277277067
type,7.836259277277067
receive,7.836259277277067
southern,7.836259277277067
intend,7.990409957104325
forward,7.990409957104325
home,7.990409957104325
great,7.990409957104325
merge,7.990409957104325
operation,7.990409957104325
net,7.990409957104325
describe,7.990409957104325
maximize,7.990409957104325
facilitate,7.990409957104325
facade,7.990409957104325
letter,7.990409957104325
mile,7.990409957104325
place,7.990409957104325
maintain,7.990409957104325
diagram,7.990409957104325
encourage,7.990409957104325
email,7.990409957104325
integrate,7.990409957104325
outdoor,7.990409957104325
find,7.990409957104325
job,7.990409957104325
welfare,7.990409957104325
bus,7.990409957104325
team,7.990409957104325
tenant,7.990409957104325
contain,7.990409957104325
ask,7.990409957104325
sign,7.990409957104325
comment,7.990409957104325
result,7.990409957104325
southwest,7.990409957104325
character,7.990409957104325
support,7.990409957104325
table,7.990409957104325
sufficient,7.990409957104325
currently,7.990409957104325
water,7.990409957104325
able,7.990409957104325
date,7.990409957104325
create,7.990409957104325
build,7.990409957104325
adequate,7.990409957104325
safety,7.990409957104325
setback,8.172731513898281
village,8.172731513898281
class,8.172731513898281
driveway,8.172731513898281
vicinity,8.172731513898281
wall,8.172731513898281
proposal,8.172731513898281
oliverio,8.172731513898281
calculate,8.172731513898281
complete,8.172731513898281
glass,8.172731513898281
transparency,8.172731513898281
significant,8.172731513898281
establish,8.172731513898281
transparent,8.172731513898281
entry,8.172731513898281
portion,8.172731513898281
physically,8.172731513898281
near,8.172731513898281
attachment,8.172731513898281
prepare,8.172731513898281
attach,8.172731513898281
habitat,8.172731513898281
emphasize,8.172731513898281
manager,8.172731513898281
mix,8.172731513898281
potential,8.172731513898281
compatibility,8.172731513898281
conformance,8.172731513898281
circumference,8.172731513898281
cause,8.172731513898281
time,8.172731513898281
designate,8.172731513898281
accessory,8.172731513898281
interesting,8.172731513898281
retail,8.172731513898281
laura,8.172731513898281
deny,8.172731513898281
accessible,8.172731513898281
painting,8.172731513898281
landscaping,8.172731513898281
relate,8.172731513898281
courtyard,8.172731513898281
original,8.172731513898281
relocation,8.172731513898281
item,8.172731513898281
criterion,8.172731513898281
contribute,8.172731513898281
woloshyn,8.172731513898281
focus,8.172731513898281
suitable,8.172731513898281
face,8.172731513898281
width,8.172731513898281
distribute,8.172731513898281
low,8.172731513898281
inform,8.172731513898281
reason,8.172731513898281
loss,8.172731513898281
specifically,8.172731513898281
address,8.172731513898281
route,8.172731513898281
tim,8.172731513898281
open,8.172731513898281
local,8.172731513898281
generate,8.39587506521249
behalf,8.39587506521249
north,8.39587506521249
form,8.39587506521249
substantial,8.39587506521249
submit,8.39587506521249
forth,8.39587506521249
background,8.39587506521249
bike,8.39587506521249
thereto,8.39587506521249
order,8.39587506521249
future,8.39587506521249
negative,8.39587506521249
terrace,8.39587506521249
system,8.39587506521249
bonilla,8.39587506521249
green,8.39587506521249
addition,8.39587506521249
addenda,8.39587506521249
add,8.39587506521249
action,8.39587506521249
list,8.39587506521249
line,8.39587506521249
wildlife,8.39587506521249
indoor,8.39587506521249
likely,8.39587506521249
accommodate,8.39587506521249
large,8.39587506521249
lardinois,8.39587506521249
absent,8.39587506521249
irrigation,8.39587506521249
issuance,8.39587506521249
issue,8.39587506521249
accordance,8.39587506521249
widen,8.39587506521249
warehouse,8.39587506521249
martial,8.39587506521249
mr,8.39587506521249
attendance,8.39587506521249
motion,8.39587506521249
assistance,8.39587506521249
trash,8.39587506521249
mmrp,8.39587506521249
mixed,8.39587506521249
articulate,8.39587506521249
art,8.39587506521249
appear,8.39587506521249
vibrant,8.39587506521249
meiner,8.39587506521249
vibration,8.39587506521249
hughey,8.39587506521249
view,8.39587506521249
vote,8.39587506521249
air,8.39587506521249
multi,8.39587506521249
value,8.39587506521249
delivery,8.39587506521249
rosalynn,8.39587506521249
develop,8.39587506521249
single,8.39587506521249
reduction,8.39587506521249
ring,8.39587506521249
erosion,8.39587506521249
robert,8.39587506521249
plus,8.39587506521249
consideration,8.39587506521249
equipment,8.39587506521249
color,8.39587506521249
environment,8.39587506521249
runoff,8.39587506521249
raise,8.39587506521249
presentation,8.39587506521249
preserve,8.39587506521249
prevent,8.39587506521249
company,8.39587506521249
ellis,8.39587506521249
complie,8.39587506521249
drainage,8.39587506521249
drive,8.39587506521249
fence,8.39587506521249
scale,8.39587506521249
school,8.39587506521249
projection,8.39587506521249
serve,8.39587506521249
dust,8.39587506521249
east,8.39587506521249
provision,8.39587506521249
evaluation,8.39587506521249
situate,8.39587506521249
purpose,8.39587506521249
feasible,8.39587506521249
delay,8.39587506521249
solar,8.39587506521249
specie,8.39587506521249
correspondence,8.39587506521249
define,8.39587506521249
restrict,8.39587506521249
revise,8.39587506521249
restriction,8.39587506521249
demolish,8.39587506521249
catalyst,8.39587506521249
remain,8.39587506521249
special,8.39587506521249
clear,8.39587506521249
detail,8.39587506521249
respect,8.39587506521249
panel,8.39587506521249
regulation,8.39587506521249
salon,8.68355713766427
management,8.68355713766427
kind,8.68355713766427
referenced,8.68355713766427
webinar,8.68355713766427
santa,8.68355713766427
relevant,8.68355713766427
walkable,8.68355713766427
key,8.68355713766427
visually,8.68355713766427
justify,8.68355713766427
quantity,8.68355713766427
majority,8.68355713766427
landscape,8.68355713766427
rack,8.68355713766427
worker,8.68355713766427
write,8.68355713766427
license,8.68355713766427
limited,8.68355713766427
reflect,8.68355713766427
rivera,8.68355713766427
zero,8.68355713766427
ridership,8.68355713766427
visit,8.68355713766427
recession,8.68355713766427
recess,8.68355713766427
lose,8.68355713766427
rpp,8.68355713766427
register,8.68355713766427
reach,8.68355713766427
safe,8.68355713766427
radius,8.68355713766427
main,8.68355713766427
june,8.68355713766427
wellness,8.68355713766427
outdoors,8.68355713766427
shape,8.68355713766427
screening,8.68355713766427
plant,8.68355713766427
thang,8.68355713766427
planner,8.68355713766427
sizetree,8.68355713766427
small,8.68355713766427
tall,8.68355713766427
smart,8.68355713766427
person,8.68355713766427
note,8.68355713766427
people,8.68355713766427
pende,8.68355713766427
social,8.68355713766427
odor,8.68355713766427
offset,8.68355713766427
supply,8.68355713766427
pdf,8.68355713766427
paul,8.68355713766427
partially,8.68355713766427
operate,8.68355713766427
spirit,8.68355713766427
stop,8.68355713766427
subsequent,8.68355713766427
opportunity,8.68355713766427
orientation,8.68355713766427
storage,8.68355713766427
storm,8.68355713766427
stormwater,8.68355713766427
thirty,8.68355713766427
vision,8.68355713766427
nearby,8.68355713766427
nature,8.68355713766427
mechanical,8.68355713766427
medical,8.68355713766427
separate,8.68355713766427
shall,8.68355713766427
varying,8.68355713766427
variation,8.68355713766427
vacant,8.68355713766427
upgrade,8.68355713766427
minimize,8.68355713766427
unacceptable,8.68355713766427
problem,8.68355713766427
private,8.68355713766427
truck,8.68355713766427
prior,8.68355713766427
modern,8.68355713766427
primarily,8.68355713766427
previously,8.68355713766427
preliminary,8.68355713766427
potentially,8.68355713766427
mountain,8.68355713766427
signage,8.68355713766427
significantly,8.68355713766427
podium,8.68355713766427
narrow,8.68355713766427
national,8.68355713766427
native,8.68355713766427
natural,8.68355713766427
planter,8.68355713766427
representative,8.68355713766427
zoom,8.68355713766427
cover,8.68355713766427
bed,8.68355713766427
eligible,8.68355713766427
common,8.68355713766427
elevation,8.68355713766427
generally,8.68355713766427
efficient,8.68355713766427
good,8.68355713766427
government,8.68355713766427
august,8.68355713766427
effect,8.68355713766427
comply,8.68355713766427
attractive,8.68355713766427
grow,8.68355713766427
begin,8.68355713766427
harmonious,8.68355713766427
experience,8.68355713766427
heaven,8.68355713766427
hill,8.68355713766427
historical,8.68355713766427
concerned,8.68355713766427
division,8.68355713766427
articulation,8.68355713766427
discussion,8.68355713766427
identifiable,8.68355713766427
impair,8.68355713766427
implement,8.68355713766427
archaeological,8.68355713766427
impose,8.68355713766427
economic,8.68355713766427
energy,8.68355713766427
enforcement,8.68355713766427
enhance,8.68355713766427
explain,8.68355713766427
expansion,8.68355713766427
exterior,8.68355713766427
fail,8.68355713766427
failure,8.68355713766427
exceed,8.68355713766427
feature,8.68355713766427
federal,8.68355713766427
choice,8.68355713766427
feedback,8.68355713766427
carry,8.68355713766427
carport,8.68355713766427
business,8.68355713766427
fish,8.68355713766427
clara,8.68355713766427
bury,8.68355713766427
equal,8.68355713766427
clarify,8.68355713766427
entrance,8.68355713766427
bonus,8.68355713766427
blossom,8.68355713766427
clearly,8.68355713766427
entertainment,8.68355713766427
climate,8.68355713766427
ensure,8.68355713766427
fulfill,8.68355713766427
enjoy,8.68355713766427
closely,8.68355713766427
furthermore,8.68355713766427
approving,8.68355713766427
improve,8.68355713766427
certify,8.68355713766427
dedicate,8.68355713766427
anticipate,8.68355713766427
information,8.68355713766427
answer,8.68355713766427
container,8.68355713766427
deputy,8.68355713766427
intersection,8.68355713766427
connection,8.68355713766427
aluminum,8.68355713766427
internal,8.68355713766427
interface,8.68355713766427
control,8.68355713766427
decide,8.68355713766427
defer,8.68355713766427
adverse,8.68355713766427
consist,8.68355713766427
insignificant,8.68355713766427
construct,8.68355713766427
directly,8.68355713766427
interest,8.68355713766427
decrease,8.68355713766427
aerial,8.68355713766427
integrity,8.68355713766427
affordable,8.68355713766427
