Keywords,TF-IDF
house,4.547931463834364
historic,4.657130755799356
property,4.847174358687221
contract,5.05302641289137
preservation,5.27616996420558
act,5.27616996420558
mills,5.350277936359301
landmark,5.350277936359301
south,5.612642200826793
historical,5.663935495214343
street,5.7180027164846186
year,5.775161130324567
building,5.9003242732785735
designation,5.9003242732785735
plan,5.969317144765524
analysis,6.043425116919247
normandin,6.043425116919247
doobie,6.043425116919247
work,6.043425116919247
brothers,6.043425116919247
hastings,6.123467824592783
nos,6.123467824592783
proposed,6.210479201582412
page,6.210479201582412
architectural,6.210479201582412
code,6.305789381386738
landmarks,6.305789381386738
state,6.305789381386738
residence,6.305789381386738
single,6.305789381386738
rehabilitation,6.305789381386738
maintenance,6.305789381386738
windows,6.305789381386738
owner,6.305789381386738
general,6.305789381386738
figure,6.411149897044564
interior,6.411149897044564
band,6.411149897044564
properties,6.411149897044564
family,6.411149897044564
period,6.411149897044564
automobile,6.411149897044564
lived,6.411149897044564
local,6.411149897044564
years,6.528932932700948
staff,6.528932932700948
wood,6.528932932700948
ordinance,6.528932932700948
architecture,6.528932932700948
early,6.528932932700948
requirements,6.528932932700948
permit,6.528932932700948
neighborhood,6.528932932700948
designed,6.66246432532547
wesley,6.66246432532547
john,6.66246432532547
buildings,6.66246432532547
secretary,6.66246432532547
louis,6.66246432532547
history,6.66246432532547
development,6.66246432532547
policy,6.66246432532547
architect,6.66246432532547
exterior,6.66246432532547
location,6.66246432532547
interest,6.66246432532547
style,6.66246432532547
residential,6.816615005152729
following,6.816615005152729
roll,6.816615005152729
naglee,6.816615005152729
required,6.816615005152729
different,6.816615005152729
business,6.816615005152729
built,6.816615005152729
rock,6.816615005152729
tax,6.816615005152729
park,6.816615005152729
section,6.816615005152729
standards,6.816615005152729
conformance,6.816615005152729
value,6.816615005152729
project,6.816615005152729
contracts,6.816615005152729
johnston,6.816615005152729
hearing,6.816615005152729
findings,6.816615005152729
application,6.816615005152729
cultural,6.816615005152729
tom,6.816615005152729
commission,6.816615005152729
treatment,6.816615005152729
original,6.816615005152729
regional,6.998936561946683
overhanging,6.998936561946683
date,6.998936561946683
consistent,6.998936561946683
policies,6.998936561946683
created,6.998936561946683
culture,6.998936561946683
preserving,6.998936561946683
music,6.998936561946683
north,6.998936561946683
community,6.998936561946683
criterion,6.998936561946683
national,6.998936561946683
necessary,6.998936561946683
provisions,6.998936561946683
owners,6.998936561946683
lauren,6.998936561946683
siding,6.998936561946683
sense,6.998936561946683
subject,6.998936561946683
homes,6.998936561946683
associations,6.998936561946683
engineering,6.998936561946683
districts,6.998936561946683
restore,6.998936561946683
life,6.998936561946683
significance,6.998936561946683
structures,6.998936561946683
