Keywords,TF-IDF
house,4.524364515969447
historic,4.650658241293739
property,4.67007632715084
contract,4.91302250576123
landmark,5.269697449699962
act,5.269697449699962
preservation,5.269697449699962
mill,5.306065093870837
year,5.4238481295272205
south,5.6061696863211745
historical,5.6574629807087256
street,5.711530201979001
building,5.76868861581895
designation,5.893851758772956
owner,5.962844630259907
plan,5.962844630259907
normandin,6.0369526024136295
analysis,6.0369526024136295
brother,6.0369526024136295
work,6.0369526024136295
doobie,6.0369526024136295
require,6.116995310087166
hastings,6.116995310087166
nos,6.116995310087166
policy,6.204006687076795
architectural,6.204006687076795
page,6.204006687076795
automobile,6.204006687076795
propose,6.204006687076795
residence,6.204006687076795
state,6.204006687076795
window,6.204006687076795
design,6.204006687076795
general,6.29931686688112
rehabilitation,6.29931686688112
build,6.29931686688112
business,6.29931686688112
code,6.29931686688112
maintenance,6.29931686688112
single,6.29931686688112
period,6.404677382538947
requirement,6.404677382538947
local,6.404677382538947
family,6.404677382538947
figure,6.404677382538947
band,6.404677382538947
neighborhood,6.404677382538947
interior,6.404677382538947
permit,6.404677382538947
live,6.404677382538947
park,6.52246041819533
landmarks,6.52246041819533
provision,6.52246041819533
contribute,6.52246041819533
district,6.52246041819533
follow,6.52246041819533
ordinance,6.52246041819533
early,6.52246041819533
staff,6.52246041819533
architecture,6.52246041819533
use,6.52246041819533
application,6.52246041819533
wood,6.52246041819533
preserve,6.655991810819852
john,6.655991810819852
development,6.655991810819852
structure,6.655991810819852
location,6.655991810819852
interest,6.655991810819852
louis,6.655991810819852
area,6.655991810819852
secretary,6.655991810819852
criterion,6.655991810819852
commission,6.655991810819852
history,6.655991810819852
architect,6.655991810819852
exterior,6.655991810819852
wesley,6.655991810819852
style,6.655991810819852
maintain,6.810142490647111
standard,6.810142490647111
tax,6.810142490647111
finding,6.810142490647111
johnston,6.810142490647111
tom,6.810142490647111
naglee,6.810142490647111
include,6.810142490647111
incentive,6.810142490647111
cultural,6.810142490647111
date,6.810142490647111
different,6.810142490647111
value,6.810142490647111
goal,6.810142490647111
designate,6.810142490647111
conformance,6.810142490647111
treatment,6.810142490647111
residential,6.810142490647111
project,6.810142490647111
promote,6.810142490647111
rock,6.810142490647111
repair,6.810142490647111
section,6.810142490647111
roll,6.810142490647111
original,6.810142490647111
association,6.810142490647111
son,6.992464047441065
attachment,6.992464047441065
sense,6.992464047441065
sell,6.992464047441065
identify,6.992464047441065
create,6.992464047441065
schedule,6.992464047441065
identification,6.992464047441065
home,6.992464047441065
culture,6.992464047441065
hearing,6.992464047441065
regional,6.992464047441065
frame,6.992464047441065
warren,6.992464047441065
replace,6.992464047441065
white,6.992464047441065
restore,6.992464047441065
resident,6.992464047441065
engineering,6.992464047441065
provide,6.992464047441065
consistent,6.992464047441065
subject,6.992464047441065
place,6.992464047441065
community,6.992464047441065
person,6.992464047441065
overhang,6.992464047441065
old,6.992464047441065
locate,6.992464047441065
art,6.992464047441065
significance,6.992464047441065
necessary,6.992464047441065
approve,6.992464047441065
lauren,6.992464047441065
national,6.992464047441065
north,6.992464047441065
music,6.992464047441065
life,6.992464047441065
west,7.215607598755275
nature,7.215607598755275
foster,7.215607598755275
founder,7.215607598755275
revise,7.215607598755275
east,7.215607598755275
report,7.215607598755275
krista,7.215607598755275
father,7.215607598755275
municipal,7.215607598755275
wife,7.215607598755275
song,7.215607598755275
estelle,7.215607598755275
establish,7.215607598755275
yard,7.215607598755275
envision,7.215607598755275
enter,7.215607598755275
end,7.215607598755275
embodiment,7.215607598755275
façade,7.215607598755275
gable,7.215607598755275
special,7.215607598755275
minimum,7.215607598755275
know,7.215607598755275
knee,7.215607598755275
july,7.215607598755275
prepare,7.215607598755275
porch,7.215607598755275
restoration,7.215607598755275
item,7.215607598755275
trim,7.215607598755275
influence,7.215607598755275
improvement,7.215607598755275
notification,7.215607598755275
lu,7.215607598755275
significant,7.215607598755275
type,7.215607598755275
santa,7.215607598755275
public,7.215607598755275
qualified,7.215607598755275
utilize,7.215607598755275
heritage,7.215607598755275
master,7.215607598755275
laan,7.215607598755275
guide,7.215607598755275
great,7.215607598755275
van,7.215607598755275
identity,7.215607598755275
accessory,7.215607598755275
character,7.215607598755275
archive,7.215607598755275
commercial,7.215607598755275
director,7.215607598755275
company,7.215607598755275
bargeboard,7.215607598755275
dealer,7.215607598755275
distinguish,7.215607598755275
bay,7.215607598755275
august,7.215607598755275
conform,7.215607598755275
characteristic,7.215607598755275
burton,7.215607598755275
conservation,7.215607598755275
construct,7.215607598755275
brace,7.215607598755275
address,7.215607598755275
craftsman,7.215607598755275
awareness,7.215607598755275
county,7.215607598755275
aesthetic,7.215607598755275
clara,7.215607598755275
outline,7.503289671207057
chapter,7.503289671207057
occupant,7.503289671207057
dwelling,7.503289671207057
century,7.503289671207057
paint,7.503289671207057
people,7.503289671207057
periodic,7.503289671207057
planning,7.503289671207057
campen,7.503289671207057
post,7.503289671207057
builder,7.503289671207057
protection,7.503289671207057
ceqa,7.503289671207057
pane,7.503289671207057
chris,7.503289671207057
child,7.503289671207057
integrity,7.503289671207057
invest,7.503289671207057
construction,7.503289671207057
conjunction,7.503289671207057
large,7.503289671207057
legendary,7.503289671207057
light,7.503289671207057
locally,7.503289671207057
complete,7.503289671207057
lot,7.503289671207057
commit,7.503289671207057
column,7.503289671207057
closely,7.503289671207057
movement,7.503289671207057
natural,7.503289671207057
board,7.503289671207057
new,7.503289671207057
notice,7.503289671207057
pursuant,7.503289671207057
recognize,7.503289671207057
question,7.503289671207057
approval,7.503289671207057
applicant,7.503289671207057
speciman,7.503289671207057
start,7.503289671207057
strip,7.503289671207057
submit,7.503289671207057
surround,7.503289671207057
tail,7.503289671207057
transmittal,7.503289671207057
alfred,7.503289671207057
twentieth,7.503289671207057
unit,7.503289671207057
agree,7.503289671207057
advance,7.503289671207057
varnish,7.503289671207057
wak,7.503289671207057
walk,7.503289671207057
adopt,7.503289671207057
addition,7.503289671207057
world,7.503289671207057
write,7.503289671207057
site,7.503289671207057
quality,7.503289671207057
simmon,7.503289671207057
shogren,7.503289671207057
rafter,7.503289671207057
recess,7.503289671207057
individual,7.503289671207057
recommend,7.503289671207057
recommendation,7.503289671207057
record,7.503289671207057
recreation,7.503289671207057
refer,7.503289671207057
reflect,7.503289671207057
relief,7.503289671207057
renowne,7.503289671207057
repaint,7.503289671207057
begin,7.503289671207057
bed,7.503289671207057
batter,7.503289671207057
respect,7.503289671207057
responsible,7.503289671207057
roofing,7.503289671207057
available,7.503289671207057
set,7.503289671207057
shingle,7.503289671207057
significantly,7.503289671207057
inconsistent,7.503289671207057
pat,7.503289671207057
zone,7.503289671207057
dealership,7.503289671207057
hear,7.503289671207057
decorative,7.503289671207057
hartman,7.503289671207057
haney,7.503289671207057
deep,7.503289671207057
entrance,7.503289671207057
group,7.503289671207057
environmental,7.503289671207057
door,7.503289671207057
good,7.503289671207057
era,7.503289671207057
department,7.503289671207057
documentation,7.503289671207057
examination,7.503289671207057
exempt,7.503289671207057
expose,7.503289671207057
divide,7.503289671207057
description,7.503289671207057
distinctive,7.503289671207057
feature,7.503289671207057
form,7.503289671207057
foot,7.503289671207057
determine,7.503289671207057
inch,7.503289671207057
dpr,7.503289671207057
dave,7.503289671207057
find,7.503289671207057
current,7.503289671207057
eave,7.503289671207057
implement,7.503289671207057
craft,7.503289671207057
craftman,7.503289671207057
eligible,7.90875477931522
save,7.90875477931522
sash,7.90875477931522
exist,7.90875477931522
sandard,7.90875477931522
sale,7.90875477931522
expand,7.90875477931522
automatically,7.90875477931522
roof,7.90875477931522
aviation,7.90875477931522
expend,7.90875477931522
robert,7.90875477931522
rina,7.90875477931522
right,7.90875477931522
russell,7.90875477931522
auto,7.90875477931522
attribute,7.90875477931522
wiring,7.90875477931522
dominate,7.90875477931522
drop,7.90875477931522
et,7.90875477931522
associate,7.90875477931522
signature,7.90875477931522
shrubbery,7.90875477931522
evaluation,7.90875477931522
adaline,7.90875477931522
sheathe,7.90875477931522
shall,7.90875477931522
shah,7.90875477931522
seven,7.90875477931522
exemplification,7.90875477931522
seq,7.90875477931522
away,7.90875477931522
authority,7.90875477931522
revenue,7.90875477931522
