Keywords,TF-IDF
pride,4.296894507562465
august,4.484946739065404
approve,4.594146031030396
special,4.856510295497888
community,4.856510295497888
valley,4.907803589885438
flag,4.907803589885438
silicon,4.907803589885438
sponsor,4.9618708111557135
festival,5.019029224995662
item,5.144192367949668
fund,5.144192367949668
hall,5.367335919263878
donation,5.454347296253507
proclamation,5.454347296253507
councilmember,5.454347296253507
raise,5.549657476057832
expenditure,5.549657476057832
light,5.549657476057832
rainbow,5.655017991715659
lighting,5.655017991715659
rule,5.655017991715659
district,5.655017991715659
environment,5.772801027372043
approval,5.772801027372043
committee,5.772801027372043
bisexual,5.772801027372043
subject,5.9063324199965646
year,5.9063324199965646
conjunction,5.9063324199965646
policy,5.9063324199965646
shall,5.9063324199965646
celebration,5.9063324199965646
celebrate,5.9063324199965646
exempt,5.9063324199965646
transgender,5.9063324199965646
accept,5.9063324199965646
place,5.9063324199965646
official,5.9063324199965646
action,5.9063324199965646
ceremonial,5.9063324199965646
parade,5.9063324199965646
activity,5.9063324199965646
submit,6.0604830998238235
foley,6.0604830998238235
service,6.0604830998238235
support,6.0604830998238235
result,6.0604830998238235
davis,6.0604830998238235
temporary,6.0604830998238235
taber,6.0604830998238235
physical,6.0604830998238235
toni,6.0604830998238235
project,6.0604830998238235
date,6.0604830998238235
change,6.0604830998238235
annual,6.2428046566177775
report,6.2428046566177775
use,6.2428046566177775
organization,6.2428046566177775
ally,6.2428046566177775
propose,6.2428046566177775
blue,6.2428046566177775
regard,6.2428046566177775
cash,6.2428046566177775
queer,6.2428046566177775
fundraising,6.2428046566177775
pam,6.2428046566177775
receive,6.2428046566177775
gay,6.2428046566177775
downtown,6.2428046566177775
person,6.2428046566177775
tower,6.2428046566177775
display,6.2428046566177775
disclosure,6.2428046566177775
color,6.2428046566177775
theme,6.2428046566177775
dev,6.2428046566177775
rotunda,6.2428046566177775
virtual,6.2428046566177775
section,6.2428046566177775
individual,6.465948207931988
purple,6.465948207931988
july,6.465948207931988
recommendation,6.465948207931988
recognize,6.465948207931988
mayor,6.465948207931988
material,6.465948207931988
raising,6.465948207931988
open,6.465948207931988
group,6.465948207931988
expend,6.465948207931988
government,6.465948207931988
ceremony,6.465948207931988
business,6.465948207931988
cmc,6.465948207931988
schedule,6.465948207931988
ceqa,6.465948207931988
weekend,6.753630280383769
post,6.753630280383769
worldwide,6.753630280383769
public,6.753630280383769
work,6.753630280383769
provide,6.753630280383769
proudly,6.753630280383769
tuesday,6.753630280383769
proliferation,6.753630280383769
typical,6.753630280383769
typically,6.753630280383769
unable,6.753630280383769
profit,6.753630280383769
pursuant,6.753630280383769
unity,6.753630280383769
video,6.753630280383769
process,6.753630280383769
website,6.753630280383769
proceed,6.753630280383769
procedure,6.753630280383769
prior,6.753630280383769
uncil,6.753630280383769
question,6.753630280383769
transgend,6.753630280383769
right,6.753630280383769
review,6.753630280383769
saturday,6.753630280383769
requirement,6.753630280383769
require,6.753630280383769
sense,6.753630280383769
serve,6.753630280383769
set,6.753630280383769
replacement,6.753630280383769
removal,6.753630280383769
showcase,6.753630280383769
red,6.753630280383769
singe,6.753630280383769
social,6.753630280383769
south,6.753630280383769
stand,6.753630280383769
sunday,6.753630280383769
rally,6.753630280383769
talent,6.753630280383769
themed,6.753630280383769
transform,6.753630280383769
rise,6.753630280383769
abundant,6.753630280383769
merchant,6.753630280383769
pink,6.753630280383769
dance,6.753630280383769
de,6.753630280383769
department,6.753630280383769
digital,6.753630280383769
digitally,6.753630280383769
direction,6.753630280383769
effect,6.753630280383769
enable,6.753630280383769
césar,6.753630280383769
enjoy,6.753630280383769
entire,6.753630280383769
equality,6.753630280383769
evolve,6.753630280383769
exist,6.753630280383769
extraordinary,6.753630280383769
family,6.753630280383769
february,6.753630280383769
financial,6.753630280383769
ensure,6.753630280383769
plaza,6.753630280383769
continue,6.753630280383769
clip,6.753630280383769
access,6.753630280383769
add,6.753630280383769
administrative,6.753630280383769
adopt,6.753630280383769
allow,6.753630280383769
amid,6.753630280383769
analysis,6.753630280383769
area,6.753630280383769
compliance,6.753630280383769
array,6.753630280383769
background,6.753630280383769
bay,6.753630280383769
begin,6.753630280383769
ble,6.753630280383769
budgetary,6.753630280383769
chávez,6.753630280383769
citywide,6.753630280383769
clean,6.753630280383769
associate,6.753630280383769
foster,6.753630280383769
follow,6.753630280383769
graffiti,6.753630280383769
march,6.753630280383769
minor,6.753630280383769
negligible,6.753630280383769
neighbor,6.753630280383769
non,6.753630280383769
nora,6.753630280383769
normal,6.753630280383769
notable,6.753630280383769
friendly,6.753630280383769
observance,6.753630280383769
online,6.753630280383769
orange,6.753630280383769
outreach,6.753630280383769
pandemic,6.753630280383769
park,6.753630280383769
people,6.753630280383769
permanent,6.753630280383769
permit,6.753630280383769
occur,6.753630280383769
loudly,6.753630280383769
love,6.753630280383769
litter,6.753630280383769
great,6.753630280383769
green,6.753630280383769
honor,6.753630280383769
host,6.753630280383769
inclusive,6.753630280383769
kind,6.753630280383769
land,6.753630280383769
interest,6.753630280383769
lesbian,6.753630280383769
liberation,6.753630280383769
life,6.753630280383769
large,6.753630280383769
yellow,6.753630280383769
referral,7.159095388491933
correct,7.159095388491933
include,7.159095388491933
recommend,7.159095388491933
honorable,7.159095388491933
lieu,7.159095388491933
white,7.159095388491933
reason,7.159095388491933
previous,7.159095388491933
