Keywords,TF-IDF
pride,4.316780039849572
august,4.504832271352512
approve,4.78108564798067
special,4.876395827784995
silicon,4.927689122172545
valley,4.927689122172545
community,4.981756343442822
sponsored,4.981756343442822
festival,5.164077900236776
funds,5.164077900236776
flag,5.307178743877449
hall,5.387221451550985
events,5.387221451550985
donations,5.474232828540615
lighting,5.474232828540615
expenditure,5.56954300834494
district,5.674903524002767
transgender,5.674903524002767
rules,5.674903524002767
councilmember,5.674903524002767
rainbow,5.674903524002767
item,5.674903524002767
committee,5.79268655965915
approval,5.79268655965915
bisexual,5.79268655965915
light,5.79268655965915
environment,5.79268655965915
place,5.926217952283673
policy,5.926217952283673
activities,5.926217952283673
official,5.926217952283673
proclamation,5.926217952283673
shall,5.926217952283673
accept,5.926217952283673
ceremonial,5.926217952283673
celebrate,5.926217952283673
year,5.926217952283673
flags,5.926217952283673
subject,5.926217952283673
conjunction,5.926217952283673
raisings,5.926217952283673
items,5.926217952283673
exempt,5.926217952283673
celebration,5.926217952283673
date,6.080368632110931
resulting,6.080368632110931
project,6.080368632110931
foley,6.080368632110931
davis,6.080368632110931
services,6.080368632110931
physical,6.080368632110931
support,6.080368632110931
temporary,6.080368632110931
taber,6.080368632110931
toni,6.080368632110931
changes,6.080368632110931
fundraising,6.262690188904886
raising,6.262690188904886
annual,6.262690188904886
person,6.262690188904886
received,6.262690188904886
cash,6.262690188904886
approved,6.262690188904886
report,6.262690188904886
gay,6.262690188904886
blue,6.262690188904886
tower,6.262690188904886
queer,6.262690188904886
themed,6.262690188904886
use,6.262690188904886
downtown,6.262690188904886
actions,6.262690188904886
parade,6.262690188904886
pam,6.262690188904886
colors,6.262690188904886
organization,6.262690188904886
dev,6.262690188904886
rotunda,6.262690188904886
virtual,6.262690188904886
proposed,6.262690188904886
disclosure,6.262690188904886
displayed,6.262690188904886
proclamations,6.262690188904886
recognizing,6.485833740219095
recommendation,6.485833740219095
mayor,6.485833740219095
july,6.485833740219095
individuals,6.485833740219095
groups,6.485833740219095
government,6.485833740219095
purple,6.485833740219095
open,6.485833740219095
materials,6.485833740219095
cmc,6.485833740219095
businesses,6.485833740219095
expend,6.485833740219095
ceremony,6.485833740219095
scheduled,6.485833740219095
ceqa,6.485833740219095
transformed,6.773515812670876
profits,6.773515812670876
south,6.773515812670876
proliferation,6.773515812670876
social,6.773515812670876
proudly,6.773515812670876
providing,6.773515812670876
public,6.773515812670876
theme,6.773515812670876
talent,6.773515812670876
website,6.773515812670876
processed,6.773515812670876
singing,6.773515812670876
proceed,6.773515812670876
standing,6.773515812670876
procedures,6.773515812670876
taking,6.773515812670876
prior,6.773515812670876
submit,6.773515812670876
submitting,6.773515812670876
post,6.773515812670876
work,6.773515812670876
plaza,6.773515812670876
worldwide,6.773515812670876
weekend,6.773515812670876
video,6.773515812670876
questions,6.773515812670876
showed,6.773515812670876
tuesday,6.773515812670876
took,6.773515812670876
saturday,6.773515812670876
rights,6.773515812670876
reviewed,6.773515812670876
typical,6.773515812670876
typically,6.773515812670876
sunday,6.773515812670876
requires,6.773515812670876
requirements,6.773515812670876
replacement,6.773515812670876
removal,6.773515812670876
section,6.773515812670876
red,6.773515812670876
unable,6.773515812670876
sections,6.773515812670876
sense,6.773515812670876
serve,6.773515812670876
rally,6.773515812670876
setting,6.773515812670876
uncil,6.773515812670876
unity,6.773515812670876
raise,6.773515812670876
showcased,6.773515812670876
rising,6.773515812670876
pursuant,6.773515812670876
resources,6.773515812670876
abundant,6.773515812670876
permitted,6.773515812670876
compliance,6.773515812670876
continued,6.773515812670876
councilmembers,6.773515812670876
césar,6.773515812670876
dancing,6.773515812670876
de,6.773515812670876
departments,6.773515812670876
digital,6.773515812670876
digitally,6.773515812670876
communities,6.773515812670876
direction,6.773515812670876
enable,6.773515812670876
enjoy,6.773515812670876
ensure,6.773515812670876
entire,6.773515812670876
equality,6.773515812670876
evolved,6.773515812670876
existing,6.773515812670876
extraordinary,6.773515812670876
family,6.773515812670876
effect,6.773515812670876
pink,6.773515812670876
clips,6.773515812670876
citywide,6.773515812670876
access,6.773515812670876
action,6.773515812670876
added,6.773515812670876
administrative,6.773515812670876
adopted,6.773515812670876
allies,6.773515812670876
allows,6.773515812670876
ally,6.773515812670876
amid,6.773515812670876
clean,6.773515812670876
analysis,6.773515812670876
array,6.773515812670876
associated,6.773515812670876
background,6.773515812670876
bay,6.773515812670876
began,6.773515812670876
ble,6.773515812670876
budgetary,6.773515812670876
chávez,6.773515812670876
cities,6.773515812670876
area,6.773515812670876
festivals,6.773515812670876
february,6.773515812670876
following,6.773515812670876
loudly,6.773515812670876
love,6.773515812670876
marching,6.773515812670876
merchants,6.773515812670876
minor,6.773515812670876
negligible,6.773515812670876
neighboring,6.773515812670876
non,6.773515812670876
nora,6.773515812670876
normal,6.773515812670876
notable,6.773515812670876
observance,6.773515812670876
occur,6.773515812670876
online,6.773515812670876
orange,6.773515812670876
outreach,6.773515812670876
pandemic,6.773515812670876
parades,6.773515812670876
park,6.773515812670876
people,6.773515812670876
permanent,6.773515812670876
financial,6.773515812670876
litter,6.773515812670876
lives,6.773515812670876
liberation,6.773515812670876
foster,6.773515812670876
friendly,6.773515812670876
graffiti,6.773515812670876
greater,6.773515812670876
green,6.773515812670876
having,6.773515812670876
honor,6.773515812670876
hosting,6.773515812670876
inclusive,6.773515812670876
yellow,6.773515812670876
interest,6.773515812670876
kind,6.773515812670876
land,6.773515812670876
largest,6.773515812670876
lesbian,6.773515812670876
lieu,7.178980920779041
recommended,7.178980920779041
honorable,7.178980920779041
reason,7.178980920779041
previous,7.178980920779041
submitted,7.178980920779041
white,7.178980920779041
corrects,7.178980920779041
referral,7.178980920779041
include,7.178980920779041
