Keywords,TF-IDF
project,4.312531744576499
water,4.3750521015578325
groundwater,4.67354509011383
supply,4.717996852684664
agnews,4.764516868319556
trimble,4.975825961986763
site,5.169981976427721
municipal,5.169981976427721
declaration,5.2440899485814425
negative,5.2440899485814425
mitigate,5.2440899485814425
area,5.2440899485814425
wells,5.324132656254979
customer,5.506454213048934
wholesale,5.61181472870676
year,5.61181472870676
park,5.61181472870676
sfpuc,5.7295977643631435
status,5.7295977643631435
initial,5.7295977643631435
study,5.7295977643631435
additional,5.7295977643631435
june,5.7295977643631435
staff,5.7295977643631435
potable,5.863129156987666
future,5.863129156987666
design,5.863129156987666
location,5.863129156987666
phase,6.017279836814924
clara,6.017279836814924
source,6.017279836814924
sjmws,6.017279836814924
francisco,6.017279836814924
santa,6.017279836814924
county,6.017279836814924
department,6.017279836814924
neighborhood,6.017279836814924
honorable,6.017279836814924
scope,6.017279836814924
land,6.017279836814924
mgd,6.017279836814924
ceqa,6.199601393608879
director,6.199601393608879
page,6.199601393608879
environmental,6.199601393608879
construction,6.199601393608879
contract,6.199601393608879
road,6.199601393608879
delta,6.199601393608879
report,6.199601393608879
planning,6.199601393608879
exist,6.199601393608879
alviso,6.199601393608879
attachment,6.199601393608879
recreation,6.199601393608879
use,6.199601393608879
quality,6.199601393608879
award,6.199601393608879
analysis,6.199601393608879
bay,6.199601393608879
alternative,6.199601393608879
north,6.199601393608879
facility,6.199601393608879
wsa,6.199601393608879
recommendation,6.199601393608879
include,6.199601393608879
allow,6.199601393608879
decision,6.422744944923089
locate,6.422744944923089
associate,6.422744944923089
amendment,6.422744944923089
need,6.422744944923089
work,6.422744944923089
approval,6.422744944923089
dry,6.422744944923089
purchase,6.422744944923089
increase,6.422744944923089
system,6.422744944923089
development,6.422744944923089
comment,6.422744944923089
assurance,6.422744944923089
commission,6.422744944923089
meet,6.422744944923089
available,6.422744944923089
recommend,6.422744944923089
rd,6.422744944923089
st,6.422744944923089
result,6.422744944923089
plan,6.422744944923089
extend,6.71042701737487
new,6.71042701737487
pky,6.71042701737487
safety,6.71042701737487
receive,6.71042701737487
distribution,6.71042701737487
reduce,6.71042701737487
district,6.71042701737487
post,6.71042701737487
permanent,6.71042701737487
equal,6.71042701737487
dr,6.71042701737487
romanow,6.71042701737487
question,6.71042701737487
input,6.71042701737487
ensure,6.71042701737487
drought,6.71042701737487
east,6.71042701737487
enforcement,6.71042701737487
river,6.71042701737487
restate,6.71042701737487
zanker,6.71042701737487
review,6.71042701737487
proceed,6.71042701737487
ssaann,6.71042701737487
kerrie,6.71042701737487
normal,6.71042701737487
climate,6.71042701737487
necessary,6.71042701737487
code,6.71042701737487
amend,6.71042701737487
commitment,6.71042701737487
mateo,6.71042701737487
building,6.71042701737487
state,6.71042701737487
bid,6.71042701737487
agreement,6.71042701737487
website,6.71042701737487
smart,6.71042701737487
continue,6.71042701737487
control,6.71042701737487
advertising,6.71042701737487
map,6.71042701737487
coordinate,6.71042701737487
coordination,6.71042701737487
adoption,6.71042701737487
day,6.71042701737487
secure,6.71042701737487
act,6.71042701737487
able,6.71042701737487
demand,6.71042701737487
center,6.71042701737487
multiple,6.71042701737487
ntague,7.115892125483034
period,7.115892125483034
non,7.115892125483034
portion,7.115892125483034
privately,7.115892125483034
nta,7.115892125483034
oaks,7.115892125483034
option,7.115892125483034
objective,7.115892125483034
path,7.115892125483034
party,7.115892125483034
parkland,7.115892125483034
parameter,7.115892125483034
pro,7.115892125483034
perpetual,7.115892125483034
pa,7.115892125483034
policy,7.115892125483034
outside,7.115892125483034
physical,7.115892125483034
outcome,7.115892125483034
optimal,7.115892125483034
operate,7.115892125483034
ooaakkllaanndd,7.115892125483034
ollirbac,7.115892125483034
ocean,7.115892125483034
outreach,7.115892125483034
pack,7.115892125483034
ability,7.115892125483034
produce,7.115892125483034
steel,7.115892125483034
submersible,7.115892125483034
subsequently,7.115892125483034
supplemental,7.115892125483034
sure,7.115892125483034
surround,7.115892125483034
swrcb,7.115892125483034
tas,7.115892125483034
tasman,7.115892125483034
temporary,7.115892125483034
term,7.115892125483034
text,7.115892125483034
solano,7.115892125483034
tmaall,7.115892125483034
tower,7.115892125483034
trim,7.115892125483034
tuolumne,7.115892125483034
uncertainty,7.115892125483034
unified,7.115892125483034
unmet,7.115892125483034
utility,7.115892125483034
uucnnlannrayyvvaallee,7.115892125483034
uv,7.115892125483034
valley,7.115892125483034
vvaalllleejjoo,7.115892125483034
west,7.115892125483034
total,7.115892125483034
single,7.115892125483034
shortage,7.115892125483034
seven,7.115892125483034
production,7.115892125483034
program,7.115892125483034
property,7.115892125483034
protection,7.115892125483034
provenzano,7.115892125483034
pump,7.115892125483034
rate,7.115892125483034
reason,7.115892125483034
recycle,7.115892125483034
relationship,7.115892125483034
reliability,7.115892125483034
replace,7.115892125483034
requirement,7.115892125483034
retail,7.115892125483034
return,7.115892125483034
sacramento,7.115892125483034
sale,7.115892125483034
sanm,7.115892125483034
santsas,7.115892125483034
school,7.115892125483034
screening,7.115892125483034
sdulava,7.115892125483034
sealant,7.115892125483034
second,7.115892125483034
security,7.115892125483034
set,7.115892125483034
settlement,7.115892125483034
process,7.115892125483034
noise,7.115892125483034
july,7.115892125483034
negotiation,7.115892125483034
cool,7.115892125483034
conversation,7.115892125483034
contamination,7.115892125483034
construct,7.115892125483034
constrain,7.115892125483034
connection,7.115892125483034
corner,7.115892125483034
connect,7.115892125483034
conduct,7.115892125483034
condition,7.115892125483034
conclusion,7.115892125483034
concern,7.115892125483034
con,7.115892125483034
competitive,7.115892125483034
conformance,7.115892125483034
community,7.115892125483034
correction,7.115892125483034
datum,7.115892125483034
division,7.115892125483034
distribute,7.115892125483034
difficult,7.115892125483034
developer,7.115892125483034
detail,7.115892125483034
description,7.115892125483034
currently,7.115892125483034
describe,7.115892125483034
depth,7.115892125483034
deliver,7.115892125483034
delay,7.115892125483034
define,7.115892125483034
defer,7.115892125483034
december,7.115892125483034
deputy,7.115892125483034
drilling,7.115892125483034
commit,7.115892125483034
circulation,7.115892125483034
aside,7.115892125483034
april,7.115892125483034
answer,7.115892125483034
allocate,7.115892125483034
alamhhedaaayywwaarrdd,7.115892125483034
alameda,7.115892125483034
association,7.115892125483034
agne,7.115892125483034
affect,7.115892125483034
aesthetic,7.115892125483034
adjacent,7.115892125483034
add,7.115892125483034
acquisition,7.115892125483034
accordance,7.115892125483034
agency,7.115892125483034
collectively,7.115892125483034
attorney,7.115892125483034
background,7.115892125483034
circulate,7.115892125483034
cific,7.115892125483034
chapter,7.115892125483034
ccoonnccoorrdd,7.115892125483034
casing,7.115892125483034
cabrillo,7.115892125483034
authority,7.115892125483034
business,7.115892125483034
borehole,7.115892125483034
board,7.115892125483034
