Keywords,TF-IDF
project,4.4433088670122824
water,4.4433088670122824
groundwater,4.741801855568278
agnews,4.832773633774005
wells,4.881563797943437
trimble,5.0440827274412126
supply,5.169245870395218
municipal,5.23823874188217
declaration,5.3123467140358915
negative,5.3123467140358915
mitigated,5.3123467140358915
area,5.3123467140358915
site,5.392389421709428
wholesale,5.680071494161209
supplies,5.7978545298175925
status,5.7978545298175925
staff,5.7978545298175925
study,5.7978545298175925
initial,5.7978545298175925
additional,5.7978545298175925
june,5.7978545298175925
customers,5.7978545298175925
sfpuc,5.7978545298175925
public,5.931385922442115
future,5.931385922442115
potable,5.931385922442115
subject,5.931385922442115
design,5.931385922442115
services,5.931385922442115
service,6.085536602269373
francisco,6.085536602269373
mgd,6.085536602269373
county,6.085536602269373
sjmws,6.085536602269373
santa,6.085536602269373
mayor,6.085536602269373
scope,6.085536602269373
location,6.085536602269373
clara,6.085536602269373
land,6.085536602269373
honorable,6.085536602269373
proposed,6.085536602269373
years,6.085536602269373
neighborhood,6.085536602269373
road,6.267858159063328
page,6.267858159063328
director,6.267858159063328
alviso,6.267858159063328
ceqa,6.267858159063328
planning,6.267858159063328
park,6.267858159063328
analysis,6.267858159063328
construction,6.267858159063328
recreation,6.267858159063328
parks,6.267858159063328
allow,6.267858159063328
wsa,6.267858159063328
attachment,6.267858159063328
environmental,6.267858159063328
recommendation,6.267858159063328
delta,6.267858159063328
bay,6.267858159063328
existing,6.267858159063328
north,6.267858159063328
quality,6.267858159063328
st,6.491001710377538
source,6.491001710377538
date,6.491001710377538
contract,6.491001710377538
facilities,6.491001710377538
development,6.491001710377538
year,6.491001710377538
department,6.491001710377538
phase,6.491001710377538
assurance,6.491001710377538
commission,6.491001710377538
decisions,6.491001710377538
available,6.491001710377538
award,6.491001710377538
rd,6.491001710377538
dry,6.491001710377538
alternative,6.491001710377538
provide,6.491001710377538
report,6.491001710377538
plan,6.491001710377538
system,6.491001710377538
associated,6.491001710377538
approval,6.491001710377538
required,6.491001710377538
departments,6.778683782829319
safety,6.778683782829319
equal,6.778683782829319
extended,6.778683782829319
act,6.778683782829319
able,6.778683782829319
demands,6.778683782829319
kerrie,6.778683782829319
pky,6.778683782829319
ensure,6.778683782829319
dr,6.778683782829319
proceed,6.778683782829319
river,6.778683782829319
resources,6.778683782829319
restated,6.778683782829319
new,6.778683782829319
east,6.778683782829319
phases,6.778683782829319
distribution,6.778683782829319
drought,6.778683782829319
district,6.778683782829319
romanow,6.778683782829319
enforcement,6.778683782829319
coordinated,6.778683782829319
permanent,6.778683782829319
comments,6.778683782829319
state,6.778683782829319
code,6.778683782829319
climate,6.778683782829319
amended,6.778683782829319
mateo,6.778683782829319
amendment,6.778683782829319
center,6.778683782829319
meet,6.778683782829319
include,6.778683782829319
building,6.778683782829319
owned,6.778683782829319
multiple,6.778683782829319
projected,6.778683782829319
bid,6.778683782829319
purchase,6.778683782829319
questions,6.778683782829319
zanker,6.778683782829319
input,6.778683782829319
commitment,6.778683782829319
smart,6.778683782829319
work,6.778683782829319
normal,6.778683782829319
customer,6.778683782829319
increase,6.778683782829319
adoption,6.778683782829319
located,6.778683782829319
coordination,6.778683782829319
secure,6.778683782829319
sources,6.778683782829319
control,6.778683782829319
advertising,6.778683782829319
agreement,6.778683782829319
needed,6.778683782829319
map,6.778683782829319
necessary,6.778683782829319
sites,6.778683782829319
website,6.778683782829319
ssaann,6.778683782829319
production,7.184148890937483
produce,7.184148890937483
program,7.184148890937483
privately,7.184148890937483
process,7.184148890937483
properties,7.184148890937483
ability,7.184148890937483
posted,7.184148890937483
nta,7.184148890937483
ntague,7.184148890937483
oaks,7.184148890937483
objectives,7.184148890937483
ocean,7.184148890937483
ollirbac,7.184148890937483
ooaakkllaanndd,7.184148890937483
operate,7.184148890937483
optimal,7.184148890937483
option,7.184148890937483
outcome,7.184148890937483
outreach,7.184148890937483
outside,7.184148890937483
pa,7.184148890937483
packs,7.184148890937483
parameters,7.184148890937483
parties,7.184148890937483
path,7.184148890937483
periods,7.184148890937483
perpetual,7.184148890937483
physical,7.184148890937483
policy,7.184148890937483
portion,7.184148890937483
posting,7.184148890937483
parklands,7.184148890937483
review,7.184148890937483
protection,7.184148890937483
temporary,7.184148890937483
tasman,7.184148890937483
tas,7.184148890937483
swrcb,7.184148890937483
surrounding,7.184148890937483
sure,7.184148890937483
terms,7.184148890937483
supplemental,7.184148890937483
submersible,7.184148890937483
steel,7.184148890937483
solano,7.184148890937483
single,7.184148890937483
shortages,7.184148890937483
seven,7.184148890937483
subsequently,7.184148890937483
text,7.184148890937483
tmaall,7.184148890937483
total,7.184148890937483
works,7.184148890937483
west,7.184148890937483
vvaalllleejjoo,7.184148890937483
valley,7.184148890937483
uv,7.184148890937483
uucnnlannrayyvvaallee,7.184148890937483
utilities,7.184148890937483
uses,7.184148890937483
use,7.184148890937483
unmet,7.184148890937483
unified,7.184148890937483
uncertainty,7.184148890937483
tuolumne,7.184148890937483
trim,7.184148890937483
towers,7.184148890937483
settlement,7.184148890937483
pros,7.184148890937483
set,7.184148890937483
second,7.184148890937483
relationship,7.184148890937483
reduced,7.184148890937483
reduce,7.184148890937483
recycled,7.184148890937483
recommends,7.184148890937483
recommending,7.184148890937483
reliability,7.184148890937483
recommended,7.184148890937483
received,7.184148890937483
reason,7.184148890937483
rates,7.184148890937483
purchased,7.184148890937483
pumps,7.184148890937483
provenzano,7.184148890937483
receives,7.184148890937483
replaced,7.184148890937483
reporting,7.184148890937483
require,7.184148890937483
sealants,7.184148890937483
sdulava,7.184148890937483
screenings,7.184148890937483
school,7.184148890937483
santsas,7.184148890937483
sanm,7.184148890937483
sales,7.184148890937483
sacramento,7.184148890937483
reviewed,7.184148890937483
return,7.184148890937483
retail,7.184148890937483
